run_id,method,seq,t_robot_recv_ns,ros_topic,linear_x,linear_y,angular_z,action_id,status
R01,UDP,712,1782055419624238380,/cmd_vel,0.0,0.0,0.0734,4,ok
R01,UDP,713,1782055419686140862,/cmd_vel,0.0,0.0,0.0761,2,ok
R01,UDP,715,1782055419795714418,/cmd_vel,0.0,0.0,0.073,4,ok
R01,UDP,716,1782055419839065604,/cmd_vel,0.0,0.0,0.0676,4,ok
R01,UDP,717,1782055419892392845,/cmd_vel,0.0,0.0,0.0779,1,ok
R01,UDP,720,1782055420064184795,/cmd_vel,0.0,0.0,0.0745,2,ok
R01,UDP,721,1782055420136938406,/cmd_vel,0.0,0.0,-0.0323,0,ok
R01,UDP,722,1782055420171105672,/cmd_vel,0.0,0.0,-0.0446,0,ok
R01,UDP,723,1782055420236618658,/cmd_vel,0.0,0.0,-0.023,0,ok
R01,UDP,724,1782055420284412685,/cmd_vel,0.0,0.0,-0.0305,0,ok
R01,UDP,725,1782055420348876723,/cmd_vel,0.0,0.0,-0.0324,0,ok
R01,UDP,726,1782055420404863492,/cmd_vel,0.0,0.0,-0.0405,0,ok
R01,UDP,728,1782055420511365266,/cmd_vel,0.0,0.0,-0.028,0,ok
R01,UDP,730,1782055420628933051,/cmd_vel,0.0,0.0,-0.0294,0,ok
R01,UDP,732,1782055420732586901,/cmd_vel,0.0,0.0,-0.0386,0,ok
R01,UDP,733,1782055420788574615,/cmd_vel,0.0,0.0,-0.0395,0,ok
R01,UDP,734,1782055420836862859,/cmd_vel,0.0,0.0,-0.0277,0,ok
R01,UDP,735,1782055420889679896,/cmd_vel,0.0,0.0,-0.0341,0,ok
R01,UDP,736,1782055420946065713,/cmd_vel,0.0,0.0,-0.0272,0,ok
R01,UDP,737,1782055421015056854,/cmd_vel,0.0,0.0,-0.0272,0,ok
R01,UDP,738,1782055421078066798,/cmd_vel,0.0,0.0,-0.044,0,ok
R01,UDP,739,1782055421137705592,/cmd_vel,0.0,0.0,-0.0301,0,ok
R01,UDP,741,1782055421224364250,/cmd_vel,0.0,0.0,-0.0327,0,ok
R01,UDP,742,1782055421279932231,/cmd_vel,0.0,0.0,-0.0356,0,ok
R01,UDP,743,1782055421335643095,/cmd_vel,0.0,0.0,-0.0345,0,ok
R01,UDP,744,1782055421393784261,/cmd_vel,0.2095,0.0,0.0,0,ok
R01,UDP,746,1782055421514565322,/cmd_vel,0.2066,0.0,0.0,0,ok
R01,UDP,747,1782055421558342868,/cmd_vel,0.2156,0.0,0.0,0,ok
R01,UDP,748,1782055421623513076,/cmd_vel,0.211,0.0,0.0,0,ok
R01,UDP,750,1782055421726084467,/cmd_vel,0.2058,0.0,0.0,0,ok
R01,UDP,751,1782055421791851138,/cmd_vel,0.2028,0.0,0.0,0,ok
R01,UDP,752,1782055421840331088,/cmd_vel,0.2048,0.0,0.0,0,ok
R01,UDP,753,1782055421898693025,/cmd_vel,0.2133,0.0,0.0,0,ok
R01,UDP,754,1782055421949327235,/cmd_vel,0.2126,0.0,0.0,0,ok
R01,UDP,755,1782055422027462943,/cmd_vel,0.207,0.0,0.0,0,ok
R01,UDP,756,1782055422071572050,/cmd_vel,0.2082,0.0,0.0,0,ok
R01,UDP,757,1782055422115544449,/cmd_vel,0.2117,0.0,0.0,0,ok
R01,UDP,758,1782055422182484391,/cmd_vel,0.1979,0.0,0.0,0,ok
R01,UDP,759,1782055422234733333,/cmd_vel,0.198,0.0,0.0,0,ok
R01,UDP,760,1782055422296962125,/cmd_vel,0.2047,0.0,0.0,0,ok
R01,UDP,761,1782055422340565509,/cmd_vel,0.2095,0.0,0.0,0,ok
R01,UDP,762,1782055422416208254,/cmd_vel,0.2046,0.0,0.0,0,ok
R01,UDP,763,1782055422468959597,/cmd_vel,0.2076,0.0,0.0,0,ok
R01,UDP,764,1782055422521537876,/cmd_vel,0.2122,0.0,0.0,0,ok
R01,UDP,765,1782055422569666545,/cmd_vel,0.2043,0.0,0.0,0,ok
R01,UDP,766,1782055422641540517,/cmd_vel,0.2032,0.0,0.0,0,ok
R01,UDP,767,1782055422674396091,/cmd_vel,0.1988,0.0,0.0,0,ok
R01,UDP,768,1782055422741034844,/cmd_vel,0.2079,0.0,0.0,0,ok
R01,UDP,770,1782055422849896116,/cmd_vel,0.2091,0.0,0.0,0,ok
R01,UDP,771,1782055422899389183,/cmd_vel,0.207,0.0,0.0,0,ok
R01,UDP,772,1782055422957348067,/cmd_vel,0.2079,0.0,0.0,0,ok
R01,UDP,773,1782055423008203285,/cmd_vel,0.2077,0.0,0.0,0,ok
R01,UDP,774,1782055423081236112,/cmd_vel,0.2071,0.0,0.0,0,ok
R01,UDP,775,1782055423138154087,/cmd_vel,0.2023,0.0,0.0,0,ok
R01,UDP,776,1782055423199670805,/cmd_vel,0.211,0.0,0.0,0,ok
R01,UDP,777,1782055423239341585,/cmd_vel,0.1981,0.0,0.0,0,ok
R01,UDP,778,1782055423299315606,/cmd_vel,0.2145,0.0,0.0,0,ok
R01,UDP,779,1782055423351745828,/cmd_vel,0.2078,0.0,0.0,0,ok
R01,UDP,780,1782055423401754838,/cmd_vel,0.2117,0.0,0.0,0,ok
R01,UDP,781,1782055423452402193,/cmd_vel,0.2041,0.0,0.0,0,ok
R01,UDP,782,1782055423515704742,/cmd_vel,0.2105,0.0,0.0,0,ok
R01,UDP,783,1782055423566686777,/cmd_vel,0.2061,0.0,0.0,0,ok
R01,UDP,784,1782055423621663833,/cmd_vel,0.203,0.0,0.0,0,ok
R01,UDP,785,1782055423688585033,/cmd_vel,0.2052,0.0,0.0,0,ok
R01,UDP,786,1782055423751092135,/cmd_vel,0.2005,0.0,0.0,0,ok
R01,UDP,787,1782055423788482213,/cmd_vel,0.21,0.0,0.0,0,ok
R01,UDP,789,1782055423898722530,/cmd_vel,0.107,0.0,0.0464,0,ok
R01,UDP,790,1782055423965743653,/cmd_vel,0.1134,0.0,0.0507,0,ok
R01,UDP,791,1782055424022583879,/cmd_vel,0.1063,0.0,0.0514,0,ok
R01,UDP,792,1782055424066759132,/cmd_vel,0.101,0.0,0.0439,0,ok
R01,UDP,793,1782055424149244284,/cmd_vel,0.1046,0.0,0.0411,0,ok
R01,UDP,794,1782055424198023107,/cmd_vel,0.1063,0.0,0.0426,0,ok
R01,UDP,795,1782055424237251236,/cmd_vel,0.1085,0.0,0.0553,0,ok
R01,UDP,798,1782055424415065189,/cmd_vel,0.103,0.0,0.0485,0,ok
R01,UDP,799,1782055424454477651,/cmd_vel,0.1004,0.0,0.0477,0,ok
R01,UDP,800,1782055424510405284,/cmd_vel,0.1071,0.0,0.0456,0,ok
R01,UDP,801,1782055424579955487,/cmd_vel,0.1153,0.0,0.0488,0,ok
R01,UDP,802,1782055424628455607,/cmd_vel,0.106,0.0,0.0503,0,ok
R01,UDP,803,1782055424686601628,/cmd_vel,0.1028,0.0,0.0464,0,ok
R01,UDP,805,1782055424792735310,/cmd_vel,0.1103,0.0,0.0484,0,ok
R01,UDP,806,1782055424847798980,/cmd_vel,0.1051,0.0,0.0444,0,ok
R01,UDP,807,1782055424905348822,/cmd_vel,0.1026,0.0,0.0513,0,ok
R01,UDP,808,1782055424963563311,/cmd_vel,0.1149,0.0,0.0546,0,ok
R01,UDP,809,1782055425026328010,/cmd_vel,0.1071,0.0,0.0429,0,ok
R01,UDP,810,1782055425071515628,/cmd_vel,0.1067,0.0,0.0489,0,ok
R01,UDP,811,1782055425125937649,/cmd_vel,0.0993,0.0,0.0475,0,ok
R01,UDP,812,1782055425182141984,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,814,1782055425292068602,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,815,1782055425366773225,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,816,1782055425405138322,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,817,1782055425477356632,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,818,1782055425513984829,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,819,1782055425571196633,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,820,1782055425631359161,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,821,1782055425692251270,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,822,1782055425737645519,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,823,1782055425804255891,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,824,1782055425863282391,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,825,1782055425902383438,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,826,1782055425968860508,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,827,1782055426018309065,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,828,1782055426075380436,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,829,1782055426145544275,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,830,1782055426188358553,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,831,1782055426243083654,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,832,1782055426310444996,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,833,1782055426353900327,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,834,1782055426412394383,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,835,1782055426471559766,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,836,1782055426515474203,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,837,1782055426570508863,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,838,1782055426626564558,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,839,1782055426696839367,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,840,1782055426738193615,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,841,1782055426798334365,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,842,1782055426852340593,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,843,1782055426899603541,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,844,1782055426958076124,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,845,1782055427038035327,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,847,1782055427141148941,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,848,1782055427185329172,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,849,1782055427241354657,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,850,1782055427310804308,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,851,1782055427363769644,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,852,1782055427403185594,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,853,1782055427458674471,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,854,1782055427526422579,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,855,1782055427574868444,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,856,1782055427630139926,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,857,1782055427680595782,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,858,1782055427741631220,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,859,1782055427798973790,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,860,1782055427863084769,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,861,1782055427928043013,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,862,1782055427966171592,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,863,1782055428014526843,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,864,1782055428076657673,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,865,1782055428141432190,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,866,1782055428184868545,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,867,1782055428255344075,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,868,1782055428297445764,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,869,1782055428355239191,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,870,1782055428407683086,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,871,1782055428460894076,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,872,1782055428520635341,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,873,1782055428589319584,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,876,1782055428738483294,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,877,1782055428802404723,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,878,1782055428865706095,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,879,1782055428924189684,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,880,1782055428962368727,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,881,1782055429016290757,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,882,1782055429096837464,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,883,1782055429128108013,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,884,1782055429185787249,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,885,1782055429256728359,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,886,1782055429296775119,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,887,1782055429354332332,/cmd_vel,0.2404,0.0,0.0,0,ok
R01,UDP,888,1782055429408601007,/cmd_vel,0.2384,0.0,0.0,0,ok
R01,UDP,889,1782055429460161426,/cmd_vel,0.2372,0.0,0.0,0,ok
R01,UDP,890,1782055429525219555,/cmd_vel,0.2436,0.0,0.0,0,ok
R01,UDP,891,1782055429576688783,/cmd_vel,0.2455,0.0,0.0,0,ok
R01,UDP,892,1782055429639983581,/cmd_vel,0.2496,0.0,0.0,0,ok
R01,UDP,893,1782055429685275299,/cmd_vel,0.2411,0.0,0.0,0,ok
R01,UDP,894,1782055429748294178,/cmd_vel,0.242,0.0,0.0,0,ok
R01,UDP,895,1782055429809864163,/cmd_vel,0.2389,0.0,0.0,0,ok
R01,UDP,896,1782055429855424313,/cmd_vel,0.2445,0.0,0.0,0,ok
R01,UDP,897,1782055429913321497,/cmd_vel,0.247,0.0,0.0,0,ok
R01,UDP,898,1782055429959716881,/cmd_vel,0.2428,0.0,0.0,0,ok
R01,UDP,899,1782055430018538836,/cmd_vel,0.2468,0.0,0.0,0,ok
R01,UDP,900,1782055430072204946,/cmd_vel,0.2432,0.0,0.0,0,ok
R01,UDP,901,1782055430140904556,/cmd_vel,0.2384,0.0,0.0,0,ok
R01,UDP,902,1782055430201919827,/cmd_vel,0.237,0.0,0.0,0,ok
R01,UDP,903,1782055430238519360,/cmd_vel,0.2482,0.0,0.0,0,ok
R01,UDP,904,1782055430296772854,/cmd_vel,0.2362,0.0,0.0,0,ok
R01,UDP,905,1782055430369667136,/cmd_vel,0.2452,0.0,0.0,0,ok
R01,UDP,906,1782055430412279110,/cmd_vel,0.2485,0.0,0.0,0,ok
R01,UDP,907,1782055430466213349,/cmd_vel,0.245,0.0,0.0,0,ok
R01,UDP,908,1782055430517237584,/cmd_vel,0.2463,0.0,0.0,0,ok
R01,UDP,909,1782055430572474954,/cmd_vel,0.2434,0.0,0.0,0,ok
R01,UDP,910,1782055430628693181,/cmd_vel,0.2428,0.0,0.0,0,ok
R01,UDP,911,1782055430688542772,/cmd_vel,0.2447,0.0,0.0,0,ok
R01,UDP,912,1782055430735091818,/cmd_vel,0.2446,0.0,0.0,0,ok
R01,UDP,913,1782055430806745244,/cmd_vel,0.2441,0.0,0.0,0,ok
R01,UDP,914,1782055430864510700,/cmd_vel,0.2444,0.0,0.0,0,ok
R01,UDP,915,1782055430926324379,/cmd_vel,0.2432,0.0,0.0,0,ok
R01,UDP,916,1782055430964954079,/cmd_vel,0.25,0.0,0.0,0,ok
R01,UDP,917,1782055431012504270,/cmd_vel,0.2426,0.0,0.0,0,ok
R01,UDP,918,1782055431082047943,/cmd_vel,0.2462,0.0,0.0,0,ok
R01,UDP,919,1782055431126611368,/cmd_vel,0.2435,0.0,0.0,0,ok
R01,UDP,920,1782055431181435268,/cmd_vel,0.2433,0.0,0.0,0,ok
R01,UDP,922,1782055431300463880,/cmd_vel,0.2437,0.0,0.0,0,ok
R01,UDP,923,1782055431357714402,/cmd_vel,0.2366,0.0,0.0,0,ok
R01,UDP,924,1782055431405788718,/cmd_vel,0.2488,0.0,0.0,0,ok
R01,UDP,925,1782055431472956803,/cmd_vel,0.0768,0.0,0.0193,0,ok
R01,UDP,926,1782055431541601392,/cmd_vel,0.0753,0.0,0.0167,0,ok
R01,UDP,927,1782055431581227004,/cmd_vel,0.0765,0.0,0.0161,0,ok
R01,UDP,928,1782055431640799838,/cmd_vel,0.0758,0.0,0.0208,0,ok
R01,UDP,929,1782055431703656498,/cmd_vel,0.0785,0.0,0.0196,0,ok
R01,UDP,930,1782055431754747840,/cmd_vel,0.078,0.0,0.0146,0,ok
R01,UDP,931,1782055431794477619,/cmd_vel,0.0762,0.0,0.0151,0,ok
R01,UDP,932,1782055431847991186,/cmd_vel,0.0781,0.0,0.0165,0,ok
R01,UDP,933,1782055431904447544,/cmd_vel,0.076,0.0,0.0227,0,ok
R01,UDP,934,1782055431960731794,/cmd_vel,0.0773,0.0,0.0175,0,ok
R01,UDP,935,1782055432026871244,/cmd_vel,0.0805,0.0,0.0175,0,ok
R01,UDP,936,1782055432086371213,/cmd_vel,0.0696,0.0,0.0121,0,ok
R01,UDP,937,1782055432140696561,/cmd_vel,0.0752,0.0,0.0169,0,ok
R01,UDP,938,1782055432195783002,/cmd_vel,0.0782,0.0,0.0129,0,ok
R01,UDP,939,1782055432246473323,/cmd_vel,0.0745,0.0,0.0202,0,ok
R01,UDP,940,1782055432303265256,/cmd_vel,0.0649,0.0,0.0152,0,ok
R01,UDP,941,1782055432359598258,/cmd_vel,0.0743,0.0,0.0228,0,ok
R01,UDP,942,1782055432407054375,/cmd_vel,0.0775,0.0,0.0156,0,ok
R01,UDP,944,1782055432530800578,/cmd_vel,0.0774,0.0,0.0138,0,ok
R01,UDP,945,1782055432569356786,/cmd_vel,0.0789,0.0,0.0233,0,ok
R01,UDP,946,1782055432627171055,/cmd_vel,0.0816,0.0,0.0174,0,ok
R01,UDP,947,1782055432690573948,/cmd_vel,0.0793,0.0,0.02,0,ok
R01,UDP,948,1782055432749617189,/cmd_vel,0.078,0.0,0.0302,0,ok
R01,UDP,949,1782055432792392615,/cmd_vel,0.0795,0.0,0.0188,0,ok
R01,UDP,950,1782055432868887763,/cmd_vel,0.0766,0.0,0.0152,0,ok
R01,UDP,951,1782055432908309230,/cmd_vel,0.079,0.0,0.0176,0,ok
R01,UDP,952,1782055432959095489,/cmd_vel,0.0804,0.0,0.018,0,ok
R01,UDP,953,1782055433015248087,/cmd_vel,0.0806,0.0,0.0185,0,ok
R01,UDP,954,1782055433085266427,/cmd_vel,0.0717,0.0,0.0107,0,ok
R01,UDP,955,1782055433125138373,/cmd_vel,0.0728,0.0,0.021,0,ok
R01,UDP,956,1782055433206781874,/cmd_vel,0.0814,0.0,0.0168,0,ok
R01,UDP,957,1782055433242857222,/cmd_vel,0.0819,0.0,0.0126,0,ok
R01,UDP,958,1782055433300567468,/cmd_vel,0.0763,0.0,0.0231,0,ok
R01,UDP,959,1782055433347932651,/cmd_vel,0.0774,0.0,0.0205,0,ok
R01,UDP,960,1782055433419449160,/cmd_vel,0.0721,0.0,0.016,0,ok
R01,UDP,961,1782055433463532955,/cmd_vel,0.0815,0.0,0.0128,0,ok
R01,UDP,962,1782055433512425750,/cmd_vel,0.0797,0.0,0.013,0,ok
R01,UDP,964,1782055433622607725,/cmd_vel,0.0813,0.0,0.0181,0,ok
R01,UDP,965,1782055433693522024,/cmd_vel,0.0785,0.0,0.0248,0,ok
R01,UDP,967,1782055433803933236,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,968,1782055433851044691,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,969,1782055433903782537,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,970,1782055433969883963,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,971,1782055434017719209,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,972,1782055434079619649,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,973,1782055434129090251,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,974,1782055434206698903,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,975,1782055434235083761,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,976,1782055434296153313,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,977,1782055434349655623,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,978,1782055434406974487,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,979,1782055434459875682,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,980,1782055434521681979,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,981,1782055434580280761,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,982,1782055434636236080,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,983,1782055434680201599,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,984,1782055434734194331,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,987,1782055434904282826,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,989,1782055435023382479,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,990,1782055435075335627,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,991,1782055435120438781,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,992,1782055435173290490,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,993,1782055435236035014,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,994,1782055435308989428,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,996,1782055435406784102,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,997,1782055435456981596,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,998,1782055435515116262,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,999,1782055435568390572,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,1000,1782055435618185707,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,1001,1782055435677101457,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,1002,1782055435735545318,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,1003,1782055435796621127,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,1004,1782055435840172561,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,1005,1782055435903240669,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,1006,1782055435967037335,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,1007,1782055436017603500,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,1008,1782055436066567104,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,1009,1782055436123888855,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,1010,1782055436194185384,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,1011,1782055436234707947,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,1012,1782055436285811286,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,1013,1782055436347312514,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,1015,1782055436458729347,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,1016,1782055436519305115,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,1017,1782055436564762371,/cmd_vel,0.1043,0.0,0.0,0,ok
R01,UDP,1019,1782055436681290835,/cmd_vel,0.1053,0.0,0.0,0,ok
R01,UDP,1020,1782055436741101891,/cmd_vel,0.105,0.0,0.0,0,ok
R01,UDP,1021,1782055436791487496,/cmd_vel,0.1065,0.0,0.0,0,ok
R01,UDP,1023,1782055436907214326,/cmd_vel,0.1017,0.0,0.0,0,ok
R01,UDP,1024,1782055436954580269,/cmd_vel,0.1072,0.0,0.0,0,ok
R01,UDP,1025,1782055437021081501,/cmd_vel,0.1043,0.0,0.0,0,ok
R01,UDP,1026,1782055437077529167,/cmd_vel,0.1056,0.0,0.0,0,ok
R01,UDP,1027,1782055437125779080,/cmd_vel,0.1014,0.0,0.0,0,ok
R01,UDP,1028,1782055437186290927,/cmd_vel,0.104,0.0,0.0,0,ok
R01,UDP,1029,1782055437229741487,/cmd_vel,0.1113,0.0,0.0,0,ok
R01,UDP,1030,1782055437294197183,/cmd_vel,0.1011,0.0,0.0,0,ok
R01,UDP,1032,1782055437398319329,/cmd_vel,0.0996,0.0,0.0,0,ok
R01,UDP,1033,1782055437463559493,/cmd_vel,0.104,0.0,0.0,0,ok
R01,UDP,1034,1782055437518506196,/cmd_vel,0.0975,0.0,0.0,0,ok
R01,UDP,1035,1782055437577681083,/cmd_vel,0.1034,0.0,0.0,0,ok
R01,UDP,1036,1782055437633684798,/cmd_vel,0.1036,0.0,0.0,0,ok
R01,UDP,1037,1782055437690208795,/cmd_vel,0.1058,0.0,0.0,0,ok
R01,UDP,1038,1782055437732485366,/cmd_vel,0.0991,0.0,0.0,0,ok
R01,UDP,1039,1782055437788022451,/cmd_vel,0.1047,0.0,0.0,0,ok
R01,UDP,1040,1782055437860215334,/cmd_vel,0.1091,0.0,0.0,0,ok
R01,UDP,1041,1782055437897561079,/cmd_vel,0.1088,0.0,0.0,0,ok
R01,UDP,1042,1782055437964071367,/cmd_vel,0.1018,0.0,0.0,0,ok
R01,UDP,1043,1782055438028679172,/cmd_vel,0.0944,0.0,0.0,0,ok
R01,UDP,1044,1782055438070871466,/cmd_vel,0.1074,0.0,0.0,0,ok
R01,UDP,1045,1782055438137689968,/cmd_vel,0.1029,0.0,0.0,0,ok
R01,UDP,1046,1782055438191134412,/cmd_vel,0.1073,0.0,0.0,0,ok
R01,UDP,1047,1782055438238702693,/cmd_vel,0.0997,0.0,0.0,0,ok
R01,UDP,1048,1782055438291666633,/cmd_vel,0.1021,0.0,0.0,0,ok
R01,UDP,1049,1782055438343656427,/cmd_vel,0.1058,0.0,0.0,0,ok
R01,UDP,1051,1782055438464782256,/cmd_vel,0.1064,0.0,0.0,0,ok
R01,UDP,1053,1782055438573148787,/cmd_vel,0.1128,0.0,0.0,0,ok
R01,UDP,1054,1782055438636112423,/cmd_vel,0.1051,0.0,0.0,0,ok
R01,UDP,1055,1782055438689438180,/cmd_vel,0.1134,0.0,0.0,0,ok
R01,UDP,1056,1782055438746086405,/cmd_vel,0.108,0.0,0.0,0,ok
R01,UDP,1058,1782055438845006020,/cmd_vel,0.1098,0.0,0.0,0,ok
R01,UDP,1059,1782055438917904866,/cmd_vel,0.1087,0.0,0.0,0,ok
R01,UDP,1060,1782055438962683010,/cmd_vel,0.0973,0.0,0.0,0,ok
R01,UDP,1061,1782055439022788382,/cmd_vel,0.1046,0.0,0.0,0,ok
R01,UDP,1062,1782055439065969908,/cmd_vel,0.096,0.0,0.0,0,ok
R01,UDP,1063,1782055439125783774,/cmd_vel,0.0977,0.0,0.0,0,ok
R01,UDP,1064,1782055439179541942,/cmd_vel,0.1028,0.0,0.0,0,ok
R01,UDP,1065,1782055439235411873,/cmd_vel,0.104,0.0,0.0,0,ok
R01,UDP,1066,1782055439306781880,/cmd_vel,0.1033,0.0,0.0,0,ok
R01,UDP,1067,1782055439358371449,/cmd_vel,0.1038,0.0,0.0,0,ok
R01,UDP,1068,1782055439402340890,/cmd_vel,0.1071,0.0,0.0,0,ok
