run_id,method,seq,t_robot_recv_ns,ros_topic,linear_x,linear_y,angular_z,action_id,status
R01,ROS_TCP,665,1782055116921678130,/cmd_vel,0.045,0.0,0.0212,0,ok
R01,ROS_TCP,666,1782055116957866293,/cmd_vel,0.0554,0.0,0.016,0,ok
R01,ROS_TCP,667,1782055117012096910,/cmd_vel,0.0472,0.0,0.0191,0,ok
R01,ROS_TCP,668,1782055117067632630,/cmd_vel,0.0571,0.0,0.0095,0,ok
R01,ROS_TCP,669,1782055117125531461,/cmd_vel,0.0544,0.0,0.0256,0,ok
R01,ROS_TCP,670,1782055117180376919,/cmd_vel,0.0613,0.0,0.0117,0,ok
R01,ROS_TCP,671,1782055117233247133,/cmd_vel,0.0541,0.0,0.0156,0,ok
R01,ROS_TCP,672,1782055117290227781,/cmd_vel,0.0587,0.0,0.0153,0,ok
R01,ROS_TCP,673,1782055117344893222,/cmd_vel,0.0523,0.0,0.0177,0,ok
R01,ROS_TCP,674,1782055117400520390,/cmd_vel,0.0529,0.0,0.0191,0,ok
R01,ROS_TCP,675,1782055117464167055,/cmd_vel,0.0562,0.0,0.0219,0,ok
R01,ROS_TCP,676,1782055117509890798,/cmd_vel,0.0545,0.0,0.0259,0,ok
R01,ROS_TCP,677,1782055117568634030,/cmd_vel,0.0517,0.0,0.0102,0,ok
R01,ROS_TCP,678,1782055117623259709,/cmd_vel,0.0514,0.0,0.0242,0,ok
R01,ROS_TCP,679,1782055117679405686,/cmd_vel,0.0529,0.0,0.0173,0,ok
R01,ROS_TCP,681,1782055117787204517,/cmd_vel,0.077,0.0,0.0,0,ok
R01,ROS_TCP,682,1782055117844230254,/cmd_vel,0.0826,0.0,0.0,0,ok
R01,ROS_TCP,683,1782055117903463558,/cmd_vel,0.0874,0.0,0.0,0,ok
R01,ROS_TCP,684,1782055117971954204,/cmd_vel,0.0847,0.0,0.0,0,ok
R01,ROS_TCP,685,1782055118008015377,/cmd_vel,0.085,0.0,0.0,0,ok
R01,ROS_TCP,686,1782055118082559424,/cmd_vel,0.0784,0.0,0.0,0,ok
R01,ROS_TCP,687,1782055118134724114,/cmd_vel,0.0781,0.0,0.0,0,ok
R01,ROS_TCP,688,1782055118192189709,/cmd_vel,0.0739,0.0,0.0,0,ok
R01,ROS_TCP,689,1782055118238399787,/cmd_vel,0.0796,0.0,0.0,0,ok
R01,ROS_TCP,691,1782055118349019913,/cmd_vel,0.0791,0.0,0.0,0,ok
R01,ROS_TCP,692,1782055118400615182,/cmd_vel,0.0816,0.0,0.0,0,ok
R01,ROS_TCP,693,1782055118460730770,/cmd_vel,0.0742,0.0,0.0,0,ok
R01,ROS_TCP,695,1782055118572583203,/cmd_vel,0.0834,0.0,0.0,0,ok
R01,ROS_TCP,696,1782055118638767823,/cmd_vel,0.0804,0.0,0.0,0,ok
R01,ROS_TCP,697,1782055118682612367,/cmd_vel,0.0822,0.0,0.0,0,ok
R01,ROS_TCP,698,1782055118755364854,/cmd_vel,0.083,0.0,0.0,0,ok
R01,ROS_TCP,699,1782055118791524265,/cmd_vel,0.0851,0.0,0.0,0,ok
R01,ROS_TCP,700,1782055118848553019,/cmd_vel,0.0897,0.0,0.0,0,ok
R01,ROS_TCP,701,1782055118901016140,/cmd_vel,0.0803,0.0,0.0,0,ok
R01,ROS_TCP,702,1782055118955999329,/cmd_vel,0.0766,0.0,0.0,0,ok
R01,ROS_TCP,703,1782055119014754527,/cmd_vel,0.0836,0.0,0.0,0,ok
R01,ROS_TCP,704,1782055119074784330,/cmd_vel,0.0815,0.0,0.0,0,ok
R01,ROS_TCP,705,1782055119128948307,/cmd_vel,0.0815,0.0,0.0,0,ok
R01,ROS_TCP,706,1782055119176963797,/cmd_vel,0.0764,0.0,0.0,0,ok
R01,ROS_TCP,707,1782055119232690598,/cmd_vel,0.0795,0.0,0.0,0,ok
R01,ROS_TCP,708,1782055119291862986,/cmd_vel,0.0772,0.0,0.0,0,ok
R01,ROS_TCP,709,1782055119351332566,/cmd_vel,0.0729,0.0,0.0,0,ok
R01,ROS_TCP,710,1782055119400916152,/cmd_vel,0.0867,0.0,0.0,0,ok
R01,ROS_TCP,711,1782055119453676634,/cmd_vel,0.0797,0.0,0.0,0,ok
R01,ROS_TCP,712,1782055119510862315,/cmd_vel,0.0786,0.0,0.0,0,ok
R01,ROS_TCP,714,1782055119622775060,/cmd_vel,0.0834,0.0,0.0,0,ok
R01,ROS_TCP,715,1782055119678326108,/cmd_vel,0.081,0.0,0.0,0,ok
R01,ROS_TCP,716,1782055119738030982,/cmd_vel,0.087,0.0,0.0,0,ok
R01,ROS_TCP,717,1782055119788304193,/cmd_vel,0.08,0.0,0.0,0,ok
R01,ROS_TCP,718,1782055119853734191,/cmd_vel,0.0838,0.0,0.0,0,ok
R01,ROS_TCP,719,1782055119908283754,/cmd_vel,0.0801,0.0,0.0,0,ok
R01,ROS_TCP,721,1782055120015080959,/cmd_vel,0.1895,0.0,-0.1679,0,ok
R01,ROS_TCP,722,1782055120069404995,/cmd_vel,0.1834,0.0,-0.1639,0,ok
R01,ROS_TCP,723,1782055120126398041,/cmd_vel,0.1832,0.0,-0.1729,0,ok
R01,ROS_TCP,725,1782055120246134536,/cmd_vel,0.1842,0.0,-0.1696,0,ok
R01,ROS_TCP,726,1782055120287769632,/cmd_vel,0.1955,0.0,-0.1623,0,ok
R01,ROS_TCP,727,1782055120343290464,/cmd_vel,0.1927,0.0,-0.16,0,ok
R01,ROS_TCP,728,1782055120409294733,/cmd_vel,0.1823,0.0,-0.1698,0,ok
R01,ROS_TCP,729,1782055120453661688,/cmd_vel,0.1944,0.0,-0.1642,0,ok
R01,ROS_TCP,730,1782055120523540697,/cmd_vel,0.1864,0.0,-0.1569,0,ok
R01,ROS_TCP,731,1782055120577183791,/cmd_vel,0.1849,0.0,-0.1621,0,ok
R01,ROS_TCP,732,1782055120631146008,/cmd_vel,0.1886,0.0,-0.1677,0,ok
R01,ROS_TCP,733,1782055120682676726,/cmd_vel,0.1895,0.0,-0.1703,0,ok
R01,ROS_TCP,734,1782055120749677025,/cmd_vel,0.1914,0.0,-0.1699,0,ok
R01,ROS_TCP,735,1782055120785880620,/cmd_vel,0.1886,0.0,-0.1681,0,ok
R01,ROS_TCP,736,1782055120842635083,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,737,1782055120898576977,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,738,1782055120960685371,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,739,1782055121017313294,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,740,1782055121064644056,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,741,1782055121121340054,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,742,1782055121175245936,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,743,1782055121231302000,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,744,1782055121287190547,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,745,1782055121341847710,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,746,1782055121401321178,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,747,1782055121460300222,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,748,1782055121522729251,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,749,1782055121565792187,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,750,1782055121625676851,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,751,1782055121679176756,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,752,1782055121733668881,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,753,1782055121791094955,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,754,1782055121850957227,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,755,1782055121902194278,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,756,1782055121954972163,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,758,1782055122066299859,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,759,1782055122130549887,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,760,1782055122177019217,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,761,1782055122241343935,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,762,1782055122297210516,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,763,1782055122345045397,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,764,1782055122399164025,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,765,1782055122468771595,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,766,1782055122520093017,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,767,1782055122569424018,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,768,1782055122627139027,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,769,1782055122677109135,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,770,1782055122748223568,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,771,1782055122788308547,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,772,1782055122849429325,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,773,1782055122899712662,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,774,1782055122962860877,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,776,1782055123078896026,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,777,1782055123137230991,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,778,1782055123176133649,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,779,1782055123245737971,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,780,1782055123309941779,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,781,1782055123346169494,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,782,1782055123398871173,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,783,1782055123467978310,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,784,1782055123509656499,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,785,1782055123579101082,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,786,1782055123632933554,/cmd_vel,0.0511,0.0,0.0,0,ok
R01,ROS_TCP,787,1782055123685079320,/cmd_vel,0.0445,0.0,0.0,0,ok
R01,ROS_TCP,789,1782055123789563580,/cmd_vel,0.0483,0.0,0.0,0,ok
R01,ROS_TCP,790,1782055123844262806,/cmd_vel,0.0535,0.0,0.0,0,ok
R01,ROS_TCP,791,1782055123899693106,/cmd_vel,0.0547,0.0,0.0,0,ok
R01,ROS_TCP,792,1782055123955432378,/cmd_vel,0.0521,0.0,0.0,0,ok
R01,ROS_TCP,793,1782055124011800988,/cmd_vel,0.0584,0.0,0.0,0,ok
R01,ROS_TCP,794,1782055124070821022,/cmd_vel,0.0533,0.0,0.0,0,ok
R01,ROS_TCP,795,1782055124122599488,/cmd_vel,0.0539,0.0,0.0,0,ok
R01,ROS_TCP,796,1782055124187408963,/cmd_vel,0.0509,0.0,0.0,0,ok
R01,ROS_TCP,798,1782055124291037487,/cmd_vel,0.0495,0.0,0.0,0,ok
R01,ROS_TCP,800,1782055124401729533,/cmd_vel,0.0489,0.0,0.0,0,ok
R01,ROS_TCP,801,1782055124472331075,/cmd_vel,0.0433,0.0,0.0,0,ok
R01,ROS_TCP,802,1782055124531553860,/cmd_vel,0.0494,0.0,0.0,0,ok
R01,ROS_TCP,803,1782055124582622554,/cmd_vel,0.0534,0.0,0.0,0,ok
R01,ROS_TCP,804,1782055124633501185,/cmd_vel,0.0503,0.0,0.0,0,ok
R01,ROS_TCP,806,1782055124739399216,/cmd_vel,0.0473,0.0,0.0,0,ok
R01,ROS_TCP,807,1782055124793143347,/cmd_vel,0.0496,0.0,0.0,0,ok
R01,ROS_TCP,808,1782055124853424141,/cmd_vel,0.0493,0.0,0.0,0,ok
R01,ROS_TCP,809,1782055124907786535,/cmd_vel,0.0535,0.0,0.0,0,ok
R01,ROS_TCP,810,1782055124960125575,/cmd_vel,0.0537,0.0,0.0,0,ok
R01,ROS_TCP,811,1782055125014282039,/cmd_vel,0.0449,0.0,0.0,0,ok
R01,ROS_TCP,812,1782055125087014896,/cmd_vel,0.0451,0.0,0.0,0,ok
R01,ROS_TCP,813,1782055125125217573,/cmd_vel,0.0527,0.0,0.0,0,ok
R01,ROS_TCP,814,1782055125183876467,/cmd_vel,0.0573,0.0,0.0,0,ok
R01,ROS_TCP,816,1782055125293759372,/cmd_vel,0.0485,0.0,0.0,0,ok
R01,ROS_TCP,817,1782055125352263641,/cmd_vel,0.0592,0.0,0.0,0,ok
R01,ROS_TCP,818,1782055125404237622,/cmd_vel,0.0581,0.0,0.0,0,ok
R01,ROS_TCP,819,1782055125467624651,/cmd_vel,0.057,0.0,0.0,0,ok
R01,ROS_TCP,820,1782055125512256336,/cmd_vel,0.0493,0.0,0.0,0,ok
R01,ROS_TCP,821,1782055125567215558,/cmd_vel,0.0529,0.0,0.0,0,ok
R01,ROS_TCP,822,1782055125627503307,/cmd_vel,0.0532,0.0,0.0,0,ok
R01,ROS_TCP,823,1782055125678385034,/cmd_vel,0.0543,0.0,0.0,0,ok
R01,ROS_TCP,824,1782055125739249943,/cmd_vel,0.0577,0.0,0.0,0,ok
R01,ROS_TCP,825,1782055125802641474,/cmd_vel,0.0483,0.0,0.0,0,ok
R01,ROS_TCP,827,1782055125902401316,/cmd_vel,0.0501,0.0,0.0,0,ok
R01,ROS_TCP,828,1782055125961114342,/cmd_vel,0.0502,0.0,0.0,0,ok
R01,ROS_TCP,829,1782055126015222230,/cmd_vel,0.055,0.0,0.0,0,ok
R01,ROS_TCP,830,1782055126072930630,/cmd_vel,0.0479,0.0,0.0,0,ok
R01,ROS_TCP,831,1782055126122188638,/cmd_vel,0.0532,0.0,0.0,0,ok
R01,ROS_TCP,832,1782055126177211105,/cmd_vel,0.0556,0.0,0.0,0,ok
R01,ROS_TCP,833,1782055126240078296,/cmd_vel,0.0527,0.0,0.0,0,ok
R01,ROS_TCP,834,1782055126287856051,/cmd_vel,0.0563,0.0,0.0,0,ok
R01,ROS_TCP,835,1782055126350074505,/cmd_vel,0.0524,0.0,0.0,0,ok
R01,ROS_TCP,836,1782055126414683870,/cmd_vel,0.0514,0.0,0.0,0,ok
R01,ROS_TCP,837,1782055126466479964,/cmd_vel,0.0492,0.0,0.0,0,ok
R01,ROS_TCP,838,1782055126507755565,/cmd_vel,0.0544,0.0,0.0,0,ok
R01,ROS_TCP,839,1782055126565326349,/cmd_vel,0.0472,0.0,0.0,0,ok
R01,ROS_TCP,841,1782055126676260270,/cmd_vel,0.0,0.0,0.1547,5,ok
R01,ROS_TCP,842,1782055126733282982,/cmd_vel,0.0,0.0,0.1571,3,ok
R01,ROS_TCP,843,1782055126794056644,/cmd_vel,0.0,0.0,0.1673,2,ok
R01,ROS_TCP,844,1782055126844719753,/cmd_vel,0.0,0.0,0.1579,3,ok
R01,ROS_TCP,845,1782055126901734900,/cmd_vel,0.0,0.0,0.1587,3,ok
R01,ROS_TCP,846,1782055126955488463,/cmd_vel,0.0,0.0,0.1501,2,ok
R01,ROS_TCP,847,1782055127013921810,/cmd_vel,0.0,0.0,0.1641,4,ok
R01,ROS_TCP,848,1782055127066107160,/cmd_vel,0.0,0.0,0.1597,4,ok
R01,ROS_TCP,849,1782055127135640087,/cmd_vel,0.0,0.0,0.1543,5,ok
R01,ROS_TCP,850,1782055127177547832,/cmd_vel,0.0,0.0,0.1635,5,ok
R01,ROS_TCP,851,1782055127233204390,/cmd_vel,0.0,0.0,0.1645,2,ok
R01,ROS_TCP,852,1782055127286586349,/cmd_vel,0.0,0.0,0.149,5,ok
R01,ROS_TCP,853,1782055127343115472,/cmd_vel,0.0,0.0,0.1562,5,ok
R01,ROS_TCP,854,1782055127400831468,/cmd_vel,0.0,0.0,0.1481,5,ok
R01,ROS_TCP,855,1782055127455614956,/cmd_vel,0.0,0.0,0.1635,3,ok
R01,ROS_TCP,856,1782055127511037283,/cmd_vel,0.0,0.0,0.1661,1,ok
R01,ROS_TCP,857,1782055127567235968,/cmd_vel,0.0,0.0,0.1615,1,ok
R01,ROS_TCP,858,1782055127619675752,/cmd_vel,0.1758,0.0,0.0,0,ok
R01,ROS_TCP,859,1782055127676663615,/cmd_vel,0.177,0.0,0.0,0,ok
R01,ROS_TCP,860,1782055127730640171,/cmd_vel,0.1686,0.0,0.0,0,ok
R01,ROS_TCP,862,1782055127842052281,/cmd_vel,0.1748,0.0,0.0,0,ok
R01,ROS_TCP,863,1782055127897619461,/cmd_vel,0.1784,0.0,0.0,0,ok
R01,ROS_TCP,864,1782055127952768830,/cmd_vel,0.1831,0.0,0.0,0,ok
R01,ROS_TCP,865,1782055128007711365,/cmd_vel,0.182,0.0,0.0,0,ok
R01,ROS_TCP,867,1782055128139912295,/cmd_vel,0.182,0.0,0.0,0,ok
R01,ROS_TCP,868,1782055128174262742,/cmd_vel,0.1836,0.0,0.0,0,ok
R01,ROS_TCP,869,1782055128234513656,/cmd_vel,0.1768,0.0,0.0,0,ok
R01,ROS_TCP,871,1782055128340915616,/cmd_vel,0.1824,0.0,0.0,0,ok
R01,ROS_TCP,872,1782055128403699333,/cmd_vel,0.1788,0.0,0.0,0,ok
R01,ROS_TCP,873,1782055128455964861,/cmd_vel,0.1837,0.0,0.0,0,ok
R01,ROS_TCP,874,1782055128510849676,/cmd_vel,0.1776,0.0,0.0,0,ok
R01,ROS_TCP,876,1782055128618168244,/cmd_vel,0.171,0.0,0.0,0,ok
R01,ROS_TCP,877,1782055128690416297,/cmd_vel,0.1884,0.0,0.0,0,ok
R01,ROS_TCP,878,1782055128734968247,/cmd_vel,0.1737,0.0,0.0,0,ok
R01,ROS_TCP,879,1782055128792374224,/cmd_vel,0.183,0.0,0.0,0,ok
R01,ROS_TCP,880,1782055128846016265,/cmd_vel,0.1754,0.0,0.0,0,ok
R01,ROS_TCP,881,1782055128898744654,/cmd_vel,0.1793,0.0,0.0,0,ok
R01,ROS_TCP,882,1782055128967622943,/cmd_vel,0.1879,0.0,0.0,0,ok
R01,ROS_TCP,883,1782055129017578803,/cmd_vel,0.1758,0.0,0.0,0,ok
R01,ROS_TCP,884,1782055129065215123,/cmd_vel,0.1762,0.0,0.0,0,ok
R01,ROS_TCP,885,1782055129119696319,/cmd_vel,0.1717,0.0,0.0,0,ok
R01,ROS_TCP,888,1782055129286586597,/cmd_vel,0.1809,0.0,0.0,0,ok
R01,ROS_TCP,889,1782055129343200169,/cmd_vel,0.1826,0.0,0.0,0,ok
R01,ROS_TCP,890,1782055129411809516,/cmd_vel,0.1777,0.0,0.0,0,ok
R01,ROS_TCP,891,1782055129473237982,/cmd_vel,0.1729,0.0,0.0,0,ok
R01,ROS_TCP,892,1782055129523261090,/cmd_vel,0.1757,0.0,0.0,0,ok
R01,ROS_TCP,894,1782055129620177639,/cmd_vel,0.1742,0.0,0.0,0,ok
R01,ROS_TCP,895,1782055129676138503,/cmd_vel,0.1811,0.0,0.0,0,ok
R01,ROS_TCP,896,1782055129731320255,/cmd_vel,0.1755,0.0,0.0,0,ok
R01,ROS_TCP,897,1782055129785321046,/cmd_vel,0.1717,0.0,0.0,0,ok
R01,ROS_TCP,898,1782055129864815737,/cmd_vel,0.1729,0.0,0.0,0,ok
R01,ROS_TCP,900,1782055129958928595,/cmd_vel,0.1743,0.0,0.0,0,ok
R01,ROS_TCP,901,1782055130014938632,/cmd_vel,0.1793,0.0,0.0,0,ok
R01,ROS_TCP,902,1782055130064202559,/cmd_vel,0.1767,0.0,0.0,0,ok
R01,ROS_TCP,903,1782055130123832171,/cmd_vel,0.1783,0.0,0.0,0,ok
R01,ROS_TCP,904,1782055130176219077,/cmd_vel,0.1793,0.0,0.0,0,ok
R01,ROS_TCP,906,1782055130290849193,/cmd_vel,0.0876,0.0,0.0,0,ok
R01,ROS_TCP,907,1782055130341976407,/cmd_vel,0.0895,0.0,0.0,0,ok
R01,ROS_TCP,908,1782055130397522730,/cmd_vel,0.0826,0.0,0.0,0,ok
R01,ROS_TCP,909,1782055130453290862,/cmd_vel,0.0876,0.0,0.0,0,ok
R01,ROS_TCP,910,1782055130511158328,/cmd_vel,0.0872,0.0,0.0,0,ok
R01,ROS_TCP,911,1782055130566448624,/cmd_vel,0.0774,0.0,0.0,0,ok
R01,ROS_TCP,913,1782055130684408917,/cmd_vel,0.0822,0.0,0.0,0,ok
R01,ROS_TCP,914,1782055130737552413,/cmd_vel,0.0798,0.0,0.0,0,ok
R01,ROS_TCP,916,1782055130841658249,/cmd_vel,0.0786,0.0,0.0,0,ok
R01,ROS_TCP,917,1782055130903975494,/cmd_vel,0.084,0.0,0.0,0,ok
R01,ROS_TCP,918,1782055130956565905,/cmd_vel,0.0857,0.0,0.0,0,ok
R01,ROS_TCP,919,1782055131016859854,/cmd_vel,0.084,0.0,0.0,0,ok
R01,ROS_TCP,920,1782055131071626081,/cmd_vel,0.0869,0.0,0.0,0,ok
R01,ROS_TCP,921,1782055131128217021,/cmd_vel,0.0873,0.0,0.0,0,ok
R01,ROS_TCP,922,1782055131176590999,/cmd_vel,0.083,0.0,0.0,0,ok
R01,ROS_TCP,923,1782055131238384191,/cmd_vel,0.0888,0.0,0.0,0,ok
R01,ROS_TCP,924,1782055131291787067,/cmd_vel,0.0729,0.0,0.0,0,ok
R01,ROS_TCP,925,1782055131346920976,/cmd_vel,0.0861,0.0,0.0,0,ok
R01,ROS_TCP,926,1782055131399928938,/cmd_vel,0.0837,0.0,0.0,0,ok
R01,ROS_TCP,927,1782055131472028559,/cmd_vel,0.0888,0.0,0.0,0,ok
R01,ROS_TCP,928,1782055131519685990,/cmd_vel,0.0868,0.0,0.0,0,ok
R01,ROS_TCP,929,1782055131567604403,/cmd_vel,0.0854,0.0,0.0,0,ok
R01,ROS_TCP,930,1782055131624948842,/cmd_vel,0.0,0.0,-0.202,3,ok
R01,ROS_TCP,931,1782055131679008377,/cmd_vel,0.0,0.0,-0.2034,1,ok
R01,ROS_TCP,932,1782055131753297975,/cmd_vel,0.0,0.0,-0.2057,3,ok
R01,ROS_TCP,933,1782055131797632416,/cmd_vel,0.0,0.0,-0.2045,3,ok
R01,ROS_TCP,934,1782055131848342865,/cmd_vel,0.0,0.0,-0.2005,3,ok
R01,ROS_TCP,935,1782055131902107027,/cmd_vel,0.0,0.0,-0.2094,5,ok
R01,ROS_TCP,936,1782055131955337994,/cmd_vel,0.0,0.0,-0.2188,3,ok
R01,ROS_TCP,937,1782055132021531626,/cmd_vel,0.0,0.0,-0.2053,2,ok
R01,ROS_TCP,939,1782055132144340469,/cmd_vel,0.0,0.0,-0.2118,2,ok
R01,ROS_TCP,940,1782055132177545031,/cmd_vel,0.0,0.0,-0.2134,4,ok
R01,ROS_TCP,941,1782055132256364378,/cmd_vel,0.0,0.0,-0.2069,2,ok
R01,ROS_TCP,942,1782055132306926827,/cmd_vel,0.0,0.0,-0.2102,2,ok
R01,ROS_TCP,943,1782055132344314723,/cmd_vel,0.0,0.0,-0.2072,5,ok
R01,ROS_TCP,944,1782055132397802938,/cmd_vel,0.0,0.0,-0.1999,2,ok
R01,ROS_TCP,945,1782055132457306776,/cmd_vel,0.0,0.0,-0.1998,4,ok
R01,ROS_TCP,946,1782055132513821926,/cmd_vel,0.0,0.0,-0.2185,5,ok
R01,ROS_TCP,947,1782055132570950168,/cmd_vel,0.0,0.0,-0.2044,4,ok
R01,ROS_TCP,948,1782055132620212734,/cmd_vel,0.0,0.0,-0.2039,4,ok
R01,ROS_TCP,949,1782055132681148503,/cmd_vel,0.0,0.0,-0.1944,4,ok
R01,ROS_TCP,951,1782055132788278110,/cmd_vel,0.0,0.0,-0.2052,3,ok
R01,ROS_TCP,952,1782055132843477565,/cmd_vel,0.0,0.0,-0.204,2,ok
R01,ROS_TCP,953,1782055132904273950,/cmd_vel,0.0,0.0,-0.2153,2,ok
R01,ROS_TCP,954,1782055132968128172,/cmd_vel,0.0,0.0,-0.2033,5,ok
R01,ROS_TCP,956,1782055133066894360,/cmd_vel,0.0,0.0,-0.2054,4,ok
R01,ROS_TCP,957,1782055133125502449,/cmd_vel,0.0,0.0,-0.2009,2,ok
R01,ROS_TCP,958,1782055133181421569,/cmd_vel,0.0,0.0,-0.2177,5,ok
R01,ROS_TCP,959,1782055133232635723,/cmd_vel,0.0,0.0,-0.223,5,ok
R01,ROS_TCP,961,1782055133347189416,/cmd_vel,0.0,0.0,-0.2024,3,ok
R01,ROS_TCP,962,1782055133400330780,/cmd_vel,0.0,0.0,-0.2015,1,ok
R01,ROS_TCP,965,1782055133572337348,/cmd_vel,0.0,0.0,-0.2058,2,ok
R01,ROS_TCP,966,1782055133623236823,/cmd_vel,0.0,0.0,-0.2021,3,ok
R01,ROS_TCP,967,1782055133698130390,/cmd_vel,0.0,0.0,-0.2057,3,ok
R01,ROS_TCP,968,1782055133744854011,/cmd_vel,0.0,0.0,-0.2171,2,ok
R01,ROS_TCP,969,1782055133799787475,/cmd_vel,0.1147,0.0,0.1953,0,ok
R01,ROS_TCP,971,1782055133921270175,/cmd_vel,0.12,0.0,0.1977,0,ok
R01,ROS_TCP,972,1782055133956703376,/cmd_vel,0.1195,0.0,0.1884,0,ok
R01,ROS_TCP,973,1782055134010072608,/cmd_vel,0.1142,0.0,0.1931,0,ok
R01,ROS_TCP,974,1782055134073931404,/cmd_vel,0.1257,0.0,0.2036,0,ok
R01,ROS_TCP,975,1782055134121885761,/cmd_vel,0.1198,0.0,0.1939,0,ok
R01,ROS_TCP,977,1782055134241666099,/cmd_vel,0.1106,0.0,0.1995,0,ok
R01,ROS_TCP,978,1782055134287836288,/cmd_vel,0.1149,0.0,0.1963,0,ok
R01,ROS_TCP,979,1782055134351190534,/cmd_vel,0.1148,0.0,0.1973,0,ok
R01,ROS_TCP,980,1782055134395463941,/cmd_vel,0.1171,0.0,0.194,0,ok
R01,ROS_TCP,981,1782055134462170554,/cmd_vel,0.1233,0.0,0.1911,0,ok
R01,ROS_TCP,982,1782055134518776779,/cmd_vel,0.123,0.0,0.1866,0,ok
R01,ROS_TCP,983,1782055134562912588,/cmd_vel,0.1181,0.0,0.194,0,ok
R01,ROS_TCP,985,1782055134681403376,/cmd_vel,0.1238,0.0,0.1984,0,ok
R01,ROS_TCP,986,1782055134729469232,/cmd_vel,0.1169,0.0,0.1992,0,ok
R01,ROS_TCP,987,1782055134783076871,/cmd_vel,0.1155,0.0,0.1884,0,ok
R01,ROS_TCP,988,1782055134837862385,/cmd_vel,0.1209,0.0,0.1992,0,ok
R01,ROS_TCP,989,1782055134902984944,/cmd_vel,0.1189,0.0,0.1996,0,ok
R01,ROS_TCP,990,1782055134958897094,/cmd_vel,0.1242,0.0,0.1981,0,ok
R01,ROS_TCP,991,1782055135005584319,/cmd_vel,0.1186,0.0,0.193,0,ok
R01,ROS_TCP,992,1782055135062070891,/cmd_vel,0.119,0.0,0.2014,0,ok
R01,ROS_TCP,993,1782055135118856389,/cmd_vel,0.1187,0.0,0.1883,0,ok
R01,ROS_TCP,995,1782055135231791976,/cmd_vel,0.1194,0.0,0.188,0,ok
R01,ROS_TCP,996,1782055135300538847,/cmd_vel,0.1733,0.0,0.0109,0,ok
