run_id,method,seq,t_robot_recv_ns,ros_topic,linear_x,linear_y,angular_z,action_id,status
R01,ROS_TCP,806,1782055724853519241,/cmd_vel,0.0,0.0,0.0631,4,ok
R01,ROS_TCP,807,1782055724871206059,/cmd_vel,0.0,0.0,0.0595,5,ok
R01,ROS_TCP,808,1782055724923707076,/cmd_vel,0.0,0.0,0.0678,3,ok
R01,ROS_TCP,809,1782055724979977988,/cmd_vel,0.0,0.0,0.0581,1,ok
R01,ROS_TCP,810,1782055725045812848,/cmd_vel,0.0,0.0,0.0655,5,ok
R01,ROS_TCP,811,1782055725088586941,/cmd_vel,0.0,0.0,0.0624,2,ok
R01,ROS_TCP,812,1782055725161690487,/cmd_vel,0.0,0.0,0.0703,3,ok
R01,ROS_TCP,814,1782055725255870513,/cmd_vel,0.0,0.0,0.0561,1,ok
R01,ROS_TCP,815,1782055725337998660,/cmd_vel,0.0,0.0,0.0625,5,ok
R01,ROS_TCP,816,1782055725364313245,/cmd_vel,0.0,0.0,0.0599,1,ok
R01,ROS_TCP,817,1782055725470848902,/cmd_vel,0.0,0.0,0.0568,2,ok
R01,ROS_TCP,818,1782055725506564155,/cmd_vel,0.0,0.0,0.0554,4,ok
R01,ROS_TCP,819,1782055725535891232,/cmd_vel,0.0,0.0,0.06,2,ok
R01,ROS_TCP,821,1782055725642477275,/cmd_vel,0.0,0.0,0.0521,5,ok
R01,ROS_TCP,822,1782055725726115390,/cmd_vel,0.0,0.0,0.0522,1,ok
R01,ROS_TCP,823,1782055725791935079,/cmd_vel,0.0,0.0,0.0571,1,ok
R01,ROS_TCP,824,1782055725810002740,/cmd_vel,0.0,0.0,0.0623,1,ok
R01,ROS_TCP,825,1782055725910523557,/cmd_vel,0.0,0.0,0.0614,4,ok
R01,ROS_TCP,826,1782055725977556865,/cmd_vel,0.0,0.0,0.0509,3,ok
R01,ROS_TCP,828,1782055726034392047,/cmd_vel,0.0,0.0,0.0593,2,ok
R01,ROS_TCP,829,1782055726138392955,/cmd_vel,0.2161,0.0,0.0,0,ok
R01,ROS_TCP,832,1782055726255406455,/cmd_vel,0.2169,0.0,0.0,0,ok
R01,ROS_TCP,834,1782055726385790747,/cmd_vel,0.2129,0.0,0.0,0,ok
R01,ROS_TCP,835,1782055726448484651,/cmd_vel,0.2162,0.0,0.0,0,ok
R01,ROS_TCP,836,1782055726531738899,/cmd_vel,0.2184,0.0,0.0,0,ok
R01,ROS_TCP,837,1782055726591301371,/cmd_vel,0.2144,0.0,0.0,0,ok
R01,ROS_TCP,838,1782055726638913285,/cmd_vel,0.2237,0.0,0.0,0,ok
R01,ROS_TCP,839,1782055726702282756,/cmd_vel,0.2204,0.0,0.0,0,ok
R01,ROS_TCP,840,1782055726698158449,/cmd_vel,0.2165,0.0,0.0,0,ok
R01,ROS_TCP,841,1782055726755936965,/cmd_vel,0.2263,0.0,0.0,0,ok
R01,ROS_TCP,842,1782055726825042347,/cmd_vel,0.2203,0.0,0.0,0,ok
R01,ROS_TCP,844,1782055726918886009,/cmd_vel,0.21,0.0,0.0,0,ok
R01,ROS_TCP,845,1782055726977572235,/cmd_vel,0.2166,0.0,0.0,0,ok
R01,ROS_TCP,847,1782055727141619021,/cmd_vel,0.2235,0.0,0.0,0,ok
R01,ROS_TCP,850,1782055727252717174,/cmd_vel,0.2202,0.0,0.0,0,ok
R01,ROS_TCP,851,1782055727321911836,/cmd_vel,0.2183,0.0,0.0,0,ok
R01,ROS_TCP,852,1782055727410798284,/cmd_vel,0.1707,0.0,0.1043,0,ok
R01,ROS_TCP,854,1782055727474901298,/cmd_vel,0.1742,0.0,0.1075,0,ok
R01,ROS_TCP,855,1782055727531296541,/cmd_vel,0.176,0.0,0.106,0,ok
R01,ROS_TCP,856,1782055727595502734,/cmd_vel,0.1772,0.0,0.1036,0,ok
R01,ROS_TCP,858,1782055727764013661,/cmd_vel,0.1774,0.0,0.1182,0,ok
R01,ROS_TCP,859,1782055727818704979,/cmd_vel,0.1711,0.0,0.0949,0,ok
R01,ROS_TCP,860,1782055727808943567,/cmd_vel,0.1739,0.0,0.1037,0,ok
R01,ROS_TCP,861,1782055727897299269,/cmd_vel,0.1711,0.0,0.1071,0,ok
R01,ROS_TCP,862,1782055727947896546,/cmd_vel,0.1745,0.0,0.1139,0,ok
R01,ROS_TCP,863,1782055727990911871,/cmd_vel,0.1741,0.0,0.1083,0,ok
R01,ROS_TCP,864,1782055728078537870,/cmd_vel,0.1735,0.0,0.1071,0,ok
R01,ROS_TCP,865,1782055728143549185,/cmd_vel,0.1784,0.0,0.1166,0,ok
R01,ROS_TCP,866,1782055728150607451,/cmd_vel,0.1677,0.0,0.1203,0,ok
R01,ROS_TCP,867,1782055728199681161,/cmd_vel,0.1745,0.0,0.1107,0,ok
R01,ROS_TCP,868,1782055728274240517,/cmd_vel,0.1753,0.0,0.1064,0,ok
R01,ROS_TCP,869,1782055728362337486,/cmd_vel,0.1719,0.0,0.1109,0,ok
R01,ROS_TCP,870,1782055728376166510,/cmd_vel,0.1779,0.0,0.1041,0,ok
R01,ROS_TCP,871,1782055728451246803,/cmd_vel,0.1794,0.0,0.107,0,ok
R01,ROS_TCP,872,1782055728476165882,/cmd_vel,0.1802,0.0,0.1116,0,ok
R01,ROS_TCP,873,1782055728531879016,/cmd_vel,0.1723,0.0,0.1047,0,ok
R01,ROS_TCP,875,1782055728660559735,/cmd_vel,0.1759,0.0,0.1098,0,ok
R01,ROS_TCP,876,1782055728756840588,/cmd_vel,0.1735,0.0,0.0978,0,ok
R01,ROS_TCP,877,1782055728769068836,/cmd_vel,0.1742,0.0,0.1035,0,ok
R01,ROS_TCP,878,1782055728863429462,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,879,1782055728868510832,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,880,1782055728932708023,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,881,1782055728979320055,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,882,1782055729096997871,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,883,1782055729146958684,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,884,1782055729142833670,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,886,1782055729290314811,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,887,1782055729336222706,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,888,1782055729366004450,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,889,1782055729456255946,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,892,1782055729613818324,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,893,1782055729694922486,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,894,1782055729703171745,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,895,1782055729791528145,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,896,1782055729827827795,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,897,1782055729865165136,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,899,1782055730031616217,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,900,1782055730049606916,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,903,1782055730205162775,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,904,1782055730257442581,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,905,1782055730371811949,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,907,1782055730441303979,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,908,1782055730530893639,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,910,1782055730596624028,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,913,1782055730802872993,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,914,1782055730847054377,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,915,1782055730867876631,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,917,1782055731033926760,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,919,1782055731088326490,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,922,1782055731290990493,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,923,1782055731359278832,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,924,1782055731365369419,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,926,1782055731476577798,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,927,1782055731539240093,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,929,1782055731689329510,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,930,1782055731769219290,/cmd_vel,0.0,0.0,-0.0866,1,ok
R01,ROS_TCP,931,1782055731802757153,/cmd_vel,0.0,0.0,-0.064,3,ok
R01,ROS_TCP,932,1782055731867965331,/cmd_vel,0.0,0.0,-0.0695,5,ok
R01,ROS_TCP,933,1782055731878601622,/cmd_vel,0.0,0.0,-0.0785,2,ok
R01,ROS_TCP,934,1782055731950153664,/cmd_vel,0.0,0.0,-0.0855,5,ok
R01,ROS_TCP,937,1782055732091219398,/cmd_vel,0.0,0.0,-0.078,4,ok
R01,ROS_TCP,938,1782055732153336660,/cmd_vel,0.0,0.0,-0.0799,4,ok
R01,ROS_TCP,942,1782055732419681557,/cmd_vel,0.0,0.0,-0.077,4,ok
R01,ROS_TCP,944,1782055732485379550,/cmd_vel,0.0,0.0,-0.0788,2,ok
R01,ROS_TCP,945,1782055732581846059,/cmd_vel,0.0,0.0,-0.0861,5,ok
R01,ROS_TCP,946,1782055732591399902,/cmd_vel,0.0,0.0,-0.0864,5,ok
R01,ROS_TCP,947,1782055732650567353,/cmd_vel,0.0,0.0,-0.0696,2,ok
R01,ROS_TCP,949,1782055732803879302,/cmd_vel,0.0,0.0,-0.0781,5,ok
R01,ROS_TCP,950,1782055732848788441,/cmd_vel,0.0,0.0,-0.0768,3,ok
R01,ROS_TCP,951,1782055732866508646,/cmd_vel,0.0,0.0,-0.0792,2,ok
R01,ROS_TCP,952,1782055732921812283,/cmd_vel,0.0,0.0,-0.0708,5,ok
R01,ROS_TCP,954,1782055733071831611,/cmd_vel,0.0,0.0,-0.073,5,ok
R01,ROS_TCP,955,1782055733085364385,/cmd_vel,0.0,0.0,-0.0774,5,ok
R01,ROS_TCP,959,1782055733322878057,/cmd_vel,0.0,0.0,-0.0701,3,ok
R01,ROS_TCP,960,1782055733371734532,/cmd_vel,0.0,0.0,-0.0803,4,ok
R01,ROS_TCP,962,1782055733502613534,/cmd_vel,0.0,0.0,-0.0877,4,ok
R01,ROS_TCP,963,1782055733537255921,/cmd_vel,0.0,0.0,-0.0626,4,ok
R01,ROS_TCP,964,1782055733586149617,/cmd_vel,0.0,0.0,-0.081,4,ok
R01,ROS_TCP,966,1782055733709880567,/cmd_vel,0.0,0.0,-0.0699,5,ok
R01,ROS_TCP,970,1782055733974673132,/cmd_vel,0.0,0.0,-0.086,1,ok
R01,ROS_TCP,971,1782055734013757152,/cmd_vel,0.1154,0.0,0.0502,0,ok
R01,ROS_TCP,972,1782055734035791466,/cmd_vel,0.1108,0.0,0.0327,0,ok
R01,ROS_TCP,973,1782055734087366547,/cmd_vel,0.1133,0.0,0.0449,0,ok
R01,ROS_TCP,974,1782055734178796167,/cmd_vel,0.1127,0.0,0.0489,0,ok
R01,ROS_TCP,976,1782055734272573285,/cmd_vel,0.1167,0.0,0.0513,0,ok
R01,ROS_TCP,978,1782055734420151211,/cmd_vel,0.1101,0.0,0.038,0,ok
R01,ROS_TCP,979,1782055734457934371,/cmd_vel,0.1169,0.0,0.0388,0,ok
R01,ROS_TCP,981,1782055734551350794,/cmd_vel,0.1111,0.0,0.0432,0,ok
R01,ROS_TCP,982,1782055734627583477,/cmd_vel,0.1123,0.0,0.0459,0,ok
R01,ROS_TCP,983,1782055734695869558,/cmd_vel,0.1085,0.0,0.0604,0,ok
R01,ROS_TCP,984,1782055734696757682,/cmd_vel,0.1158,0.0,0.0486,0,ok
R01,ROS_TCP,986,1782055734805372403,/cmd_vel,0.1143,0.0,0.039,0,ok
R01,ROS_TCP,987,1782055734861331737,/cmd_vel,0.1198,0.0,0.0381,0,ok
R01,ROS_TCP,988,1782055734918889502,/cmd_vel,0.1124,0.0,0.0379,0,ok
R01,ROS_TCP,990,1782055735027243177,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,991,1782055735085276226,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,992,1782055735178978099,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,994,1782055735250446107,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,997,1782055735442772155,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,998,1782055735534530195,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,999,1782055735583961340,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1001,1782055735651268263,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1002,1782055735754121238,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1004,1782055735815367850,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1006,1782055735985593075,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1007,1782055736032767011,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1009,1782055736090076704,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1010,1782055736171505270,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1011,1782055736194492962,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1012,1782055736253748469,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1016,1782055736475652164,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1017,1782055736567690724,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1018,1782055736635661778,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1019,1782055736642827004,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1020,1782055736697188676,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1021,1782055736753686026,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1022,1782055736846189005,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1023,1782055736898265898,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1024,1782055736920956362,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1025,1782055737021121519,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1026,1782055737086972820,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1027,1782055737096527989,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1030,1782055737297132658,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1031,1782055737312909527,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,1034,1782055737482963773,/cmd_vel,0.0443,0.0,0.0,0,ok
R01,ROS_TCP,1035,1782055737576593539,/cmd_vel,0.0563,0.0,0.0,0,ok
R01,ROS_TCP,1036,1782055737627966595,/cmd_vel,0.0581,0.0,0.0,0,ok
R01,ROS_TCP,1037,1782055737651196111,/cmd_vel,0.0508,0.0,0.0,0,ok
R01,ROS_TCP,1038,1782055737700079247,/cmd_vel,0.0555,0.0,0.0,0,ok
R01,ROS_TCP,1041,1782055737894272224,/cmd_vel,0.0522,0.0,0.0,0,ok
R01,ROS_TCP,1042,1782055737960498476,/cmd_vel,0.0481,0.0,0.0,0,ok
R01,ROS_TCP,1044,1782055738031885058,/cmd_vel,0.0549,0.0,0.0,0,ok
R01,ROS_TCP,1045,1782055738094683980,/cmd_vel,0.0479,0.0,0.0,0,ok
R01,ROS_TCP,1046,1782055738206544212,/cmd_vel,0.0511,0.0,0.0,0,ok
R01,ROS_TCP,1047,1782055738228969461,/cmd_vel,0.0541,0.0,0.0,0,ok
R01,ROS_TCP,1048,1782055738255265843,/cmd_vel,0.0574,0.0,0.0,0,ok
R01,ROS_TCP,1050,1782055738380655464,/cmd_vel,0.0515,0.0,0.0,0,ok
R01,ROS_TCP,1052,1782055738485525987,/cmd_vel,0.1333,0.0,-0.0993,0,ok
R01,ROS_TCP,1053,1782055738556952942,/cmd_vel,0.1281,0.0,-0.108,0,ok
R01,ROS_TCP,1054,1782055738595930759,/cmd_vel,0.1317,0.0,-0.1021,0,ok
R01,ROS_TCP,1055,1782055738661905423,/cmd_vel,0.1306,0.0,-0.1014,0,ok
R01,ROS_TCP,1056,1782055738699050597,/cmd_vel,0.1287,0.0,-0.1081,0,ok
R01,ROS_TCP,1057,1782055738762521461,/cmd_vel,0.1316,0.0,-0.1111,0,ok
R01,ROS_TCP,1058,1782055738810058898,/cmd_vel,0.13,0.0,-0.1087,0,ok
R01,ROS_TCP,1059,1782055738875983251,/cmd_vel,0.1395,0.0,-0.1067,0,ok
R01,ROS_TCP,1060,1782055738932610851,/cmd_vel,0.1315,0.0,-0.1071,0,ok
R01,ROS_TCP,1062,1782055739078518167,/cmd_vel,0.133,0.0,-0.1079,0,ok
R01,ROS_TCP,1063,1782055739088656411,/cmd_vel,0.1299,0.0,-0.1037,0,ok
R01,ROS_TCP,1065,1782055739208241579,/cmd_vel,0.1415,0.0,-0.1026,0,ok
R01,ROS_TCP,1067,1782055739348310011,/cmd_vel,0.1292,0.0,-0.1119,0,ok
R01,ROS_TCP,1068,1782055739434061815,/cmd_vel,0.1307,0.0,-0.1006,0,ok
R01,ROS_TCP,1069,1782055739472119069,/cmd_vel,0.1305,0.0,-0.1028,0,ok
R01,ROS_TCP,1073,1782055739693901880,/cmd_vel,0.1321,0.0,-0.103,0,ok
R01,ROS_TCP,1074,1782055739701873846,/cmd_vel,0.1267,0.0,-0.1036,0,ok
R01,ROS_TCP,1075,1782055739754892797,/cmd_vel,0.1377,0.0,-0.1097,0,ok
R01,ROS_TCP,1076,1782055739850994828,/cmd_vel,0.1305,0.0,-0.1038,0,ok
R01,ROS_TCP,1077,1782055739885892838,/cmd_vel,0.1278,0.0,-0.108,0,ok
R01,ROS_TCP,1078,1782055739944273569,/cmd_vel,0.1393,0.0,-0.097,0,ok
R01,ROS_TCP,1079,1782055740006541426,/cmd_vel,0.133,0.0,-0.11,0,ok
R01,ROS_TCP,1080,1782055740046878532,/cmd_vel,0.1309,0.0,-0.1082,0,ok
