run_id,method,seq,command_type,linear_x,linear_y,angular_z,action_id,t_unity_send_ns,payload_size_bytes
R01,UDP,738,velocity,0.1704,0.0,0.0019,0,1782055720927353932,83
R01,UDP,739,velocity,0.1599,0.0,0.0104,0,1782055720983092576,80
R01,UDP,740,action,0.0,0.0,-0.1234,4,1782055721039452998,72
R01,UDP,741,action,0.0,0.0,-0.1277,5,1782055721095878141,65
R01,UDP,742,action,0.0,0.0,-0.1319,5,1782055721149349348,66
R01,UDP,743,action,0.0,0.0,-0.1237,5,1782055721204718544,66
R01,UDP,744,action,0.0,0.0,-0.1261,5,1782055721260737486,66
R01,UDP,745,action,0.0,0.0,-0.1331,1,1782055721318676200,66
R01,UDP,746,action,0.0,0.0,-0.1245,4,1782055721372400170,75
R01,UDP,747,action,0.0,0.0,-0.1391,4,1782055721429830273,72
R01,UDP,748,action,0.0,0.0,-0.1304,1,1782055721485413511,68
R01,UDP,749,action,0.0,0.0,-0.1348,1,1782055721540765305,64
R01,UDP,750,action,0.0,0.0,-0.1252,3,1782055721595647089,71
R01,UDP,751,action,0.0,0.0,-0.1339,5,1782055721650946551,69
R01,UDP,752,action,0.0,0.0,-0.1195,1,1782055721707646270,75
R01,UDP,753,action,0.0,0.0,-0.129,2,1782055721762453202,64
R01,UDP,754,action,0.0,0.0,-0.1206,3,1782055721818857551,65
R01,UDP,755,action,0.0,0.0,-0.1241,4,1782055721873723136,69
R01,UDP,756,action,0.0,0.0,-0.126,2,1782055721929137486,70
R01,UDP,757,action,0.0,0.0,-0.1418,1,1782055721985708131,66
R01,UDP,758,action,0.0,0.0,-0.1234,3,1782055722040841186,67
R01,UDP,759,action,0.0,0.0,-0.1304,4,1782055722097744275,69
R01,UDP,760,action,0.0,0.0,-0.1269,1,1782055722152195136,74
R01,UDP,761,action,0.0,0.0,-0.1356,1,1782055722208110790,74
R01,UDP,762,action,0.0,0.0,-0.136,1,1782055722265422443,70
R01,UDP,763,action,0.0,0.0,-0.1262,1,1782055722320256925,64
R01,UDP,764,action,0.0,0.0,-0.1219,2,1782055722373122290,69
R01,UDP,765,action,0.0,0.0,-0.1262,2,1782055722429409070,67
R01,UDP,766,action,0.0,0.0,-0.1249,2,1782055722485099454,73
R01,UDP,767,action,0.0,0.0,-0.1303,1,1782055722539319030,68
R01,UDP,768,action,0.0,0.0,-0.1427,5,1782055722596059209,74
R01,UDP,769,action,0.0,0.0,-0.1212,2,1782055722651154089,70
R01,UDP,770,action,0.0,0.0,-0.1314,1,1782055722705785544,72
R01,UDP,771,action,0.0,0.0,-0.1228,5,1782055722761117811,73
R01,UDP,772,action,0.0,0.0,-0.1213,1,1782055722815809291,74
R01,UDP,773,action,0.0,0.0,-0.1321,1,1782055722872352860,74
R01,UDP,774,action,0.0,0.0,-0.1321,5,1782055722927862879,64
R01,UDP,775,action,0.0,0.0,-0.1218,2,1782055722983161879,68
R01,UDP,776,action,0.0,0.0,-0.1294,4,1782055723038820395,70
R01,UDP,777,action,0.0,0.0,-0.1289,3,1782055723093125685,72
R01,UDP,778,action,0.0,0.0,-0.138,1,1782055723148267737,66
R01,UDP,779,action,0.0,0.0,-0.1306,5,1782055723205268115,68
R01,UDP,780,action,0.0,0.0,-0.1249,4,1782055723259950987,69
R01,UDP,781,action,0.0,0.0,-0.133,4,1782055723315361294,75
R01,UDP,782,action,0.0,0.0,-0.1402,4,1782055723369985142,71
R01,UDP,783,action,0.0,0.0,-0.1257,4,1782055723427045885,69
R01,UDP,784,action,0.0,0.0,-0.1406,5,1782055723482173070,68
R01,UDP,785,action,0.0,0.0,-0.1275,1,1782055723538440613,71
R01,UDP,786,action,0.0,0.0,-0.1367,3,1782055723595086408,71
R01,UDP,787,action,0.0,0.0,-0.1284,3,1782055723649375418,67
R01,UDP,788,action,0.0,0.0,-0.1339,3,1782055723707315797,66
R01,UDP,789,action,0.0,0.0,-0.1199,5,1782055723758432224,71
R01,UDP,790,action,0.0,0.0,-0.1262,3,1782055723815624458,71
R01,UDP,791,action,0.0,0.0,-0.1251,3,1782055723873331599,75
R01,UDP,792,action,0.0,0.0,-0.1344,2,1782055723929496783,74
R01,UDP,793,action,0.0,0.0,-0.1205,1,1782055723983776954,75
R01,UDP,794,action,0.0,0.0,0.0574,3,1782055724040295151,74
R01,UDP,795,action,0.0,0.0,0.0572,2,1782055724096596508,69
R01,UDP,796,action,0.0,0.0,0.0589,4,1782055724152282750,65
R01,UDP,797,action,0.0,0.0,0.0532,3,1782055724207528849,73
R01,UDP,798,action,0.0,0.0,0.057,4,1782055724263025731,72
R01,UDP,799,action,0.0,0.0,0.0662,1,1782055724318977214,75
R01,UDP,800,action,0.0,0.0,0.0569,4,1782055724375015689,70
R01,UDP,801,action,0.0,0.0,0.0623,4,1782055724429616638,67
R01,UDP,802,action,0.0,0.0,0.0645,3,1782055724485068730,74
R01,UDP,803,action,0.0,0.0,0.0634,1,1782055724543352963,68
R01,UDP,804,action,0.0,0.0,0.072,3,1782055724595161328,70
R01,UDP,805,action,0.0,0.0,0.0678,1,1782055724653187205,74
R01,UDP,806,action,0.0,0.0,0.0631,4,1782055724707058757,64
R01,UDP,807,action,0.0,0.0,0.0595,5,1782055724764021931,68
R01,UDP,808,action,0.0,0.0,0.0678,3,1782055724818138581,67
R01,UDP,809,action,0.0,0.0,0.0581,1,1782055724877040180,65
R01,UDP,810,action,0.0,0.0,0.0655,5,1782055724929292223,71
R01,UDP,811,action,0.0,0.0,0.0624,2,1782055724986227108,74
R01,UDP,812,action,0.0,0.0,0.0703,3,1782055725039577857,66
R01,UDP,813,action,0.0,0.0,0.0568,5,1782055725095693222,68
R01,UDP,814,action,0.0,0.0,0.0561,1,1782055725150410962,68
R01,UDP,815,action,0.0,0.0,0.0625,5,1782055725205505122,73
R01,UDP,816,action,0.0,0.0,0.0599,1,1782055725260934440,69
R01,UDP,817,action,0.0,0.0,0.0568,2,1782055725315837431,67
R01,UDP,818,action,0.0,0.0,0.0554,4,1782055725371790635,75
R01,UDP,819,action,0.0,0.0,0.06,2,1782055725426917625,64
R01,UDP,820,action,0.0,0.0,0.0661,2,1782055725483211253,67
R01,UDP,821,action,0.0,0.0,0.0521,5,1782055725537961697,75
R01,UDP,822,action,0.0,0.0,0.0522,1,1782055725595116569,70
R01,UDP,823,action,0.0,0.0,0.0571,1,1782055725650273487,65
R01,UDP,824,action,0.0,0.0,0.0623,1,1782055725705440440,67
R01,UDP,825,action,0.0,0.0,0.0614,4,1782055725762267114,73
R01,UDP,826,action,0.0,0.0,0.0509,3,1782055725816592234,72
R01,UDP,827,action,0.0,0.0,0.0596,2,1782055725872218043,74
R01,UDP,828,action,0.0,0.0,0.0593,2,1782055725928569688,70
R01,UDP,829,velocity,0.2161,0.0,0.0,0,1782055725985248038,72
R01,UDP,830,velocity,0.2081,0.0,0.0,0,1782055726039959692,78
R01,UDP,831,velocity,0.2115,0.0,0.0,0,1782055726095568304,83
R01,UDP,832,velocity,0.2169,0.0,0.0,0,1782055726151888365,78
R01,UDP,833,velocity,0.2157,0.0,0.0,0,1782055726206860954,72
R01,UDP,834,velocity,0.2129,0.0,0.0,0,1782055726261630263,73
R01,UDP,835,velocity,0.2162,0.0,0.0,0,1782055726318161932,81
R01,UDP,836,velocity,0.2184,0.0,0.0,0,1782055726373336325,75
R01,UDP,837,velocity,0.2144,0.0,0.0,0,1782055726429173646,80
R01,UDP,838,velocity,0.2237,0.0,0.0,0,1782055726486992754,77
R01,UDP,839,velocity,0.2204,0.0,0.0,0,1782055726542947861,81
R01,UDP,840,velocity,0.2165,0.0,0.0,0,1782055726595893511,74
R01,UDP,841,velocity,0.2263,0.0,0.0,0,1782055726651502567,82
R01,UDP,842,velocity,0.2203,0.0,0.0,0,1782055726706785809,80
R01,UDP,843,velocity,0.211,0.0,0.0,0,1782055726761621856,75
R01,UDP,844,velocity,0.21,0.0,0.0,0,1782055726816184987,74
R01,UDP,845,velocity,0.2166,0.0,0.0,0,1782055726870404559,72
R01,UDP,846,velocity,0.2203,0.0,0.0,0,1782055726927327216,83
R01,UDP,847,velocity,0.2235,0.0,0.0,0,1782055726980789170,74
R01,UDP,848,velocity,0.218,0.0,0.0,0,1782055727039567242,82
R01,UDP,849,velocity,0.2171,0.0,0.0,0,1782055727092264424,82
R01,UDP,850,velocity,0.2202,0.0,0.0,0,1782055727151086069,76
R01,UDP,851,velocity,0.2183,0.0,0.0,0,1782055727204276996,77
R01,UDP,852,velocity,0.1707,0.0,0.1043,0,1782055727258961638,72
R01,UDP,853,velocity,0.1722,0.0,0.1081,0,1782055727315423952,75
R01,UDP,854,velocity,0.1742,0.0,0.1075,0,1782055727371339329,81
R01,UDP,855,velocity,0.176,0.0,0.106,0,1782055727426565877,77
R01,UDP,856,velocity,0.1772,0.0,0.1036,0,1782055727482600976,80
R01,UDP,857,velocity,0.1836,0.0,0.1084,0,1782055727539744892,73
R01,UDP,858,velocity,0.1774,0.0,0.1182,0,1782055727594016292,73
R01,UDP,859,velocity,0.1711,0.0,0.0949,0,1782055727648498461,76
R01,UDP,860,velocity,0.1739,0.0,0.1037,0,1782055727704989308,78
R01,UDP,861,velocity,0.1711,0.0,0.1071,0,1782055727761447857,77
R01,UDP,862,velocity,0.1745,0.0,0.1139,0,1782055727817384093,83
R01,UDP,863,velocity,0.1741,0.0,0.1083,0,1782055727873066212,76
R01,UDP,864,velocity,0.1735,0.0,0.1071,0,1782055727929055844,74
R01,UDP,865,velocity,0.1784,0.0,0.1166,0,1782055727985121942,74
R01,UDP,866,velocity,0.1677,0.0,0.1203,0,1782055728041059480,74
R01,UDP,867,velocity,0.1745,0.0,0.1107,0,1782055728096410159,77
R01,UDP,868,velocity,0.1753,0.0,0.1064,0,1782055728150228107,75
R01,UDP,869,velocity,0.1719,0.0,0.1109,0,1782055728204515880,75
R01,UDP,870,velocity,0.1779,0.0,0.1041,0,1782055728262094576,74
R01,UDP,871,velocity,0.1794,0.0,0.107,0,1782055728317021985,72
R01,UDP,872,velocity,0.1802,0.0,0.1116,0,1782055728372906362,75
R01,UDP,873,velocity,0.1723,0.0,0.1047,0,1782055728428693367,72
R01,UDP,874,velocity,0.1702,0.0,0.0978,0,1782055728485491543,76
R01,UDP,875,velocity,0.1759,0.0,0.1098,0,1782055728538718430,76
R01,UDP,876,velocity,0.1735,0.0,0.0978,0,1782055728598151082,73
R01,UDP,877,velocity,0.1742,0.0,0.1035,0,1782055728653027575,73
R01,UDP,878,stop,0.0,0.0,0.0,0,1782055728708627257,63
R01,UDP,879,stop,0.0,0.0,0.0,0,1782055728763485742,60
R01,UDP,880,stop,0.0,0.0,0.0,0,1782055728818128369,62
R01,UDP,881,stop,0.0,0.0,0.0,0,1782055728873665481,58
R01,UDP,882,stop,0.0,0.0,0.0,0,1782055728929388525,69
R01,UDP,883,stop,0.0,0.0,0.0,0,1782055728984554492,60
R01,UDP,884,stop,0.0,0.0,0.0,0,1782055729038076745,62
R01,UDP,885,stop,0.0,0.0,0.0,0,1782055729094776196,59
R01,UDP,886,stop,0.0,0.0,0.0,0,1782055729148893881,62
R01,UDP,887,stop,0.0,0.0,0.0,0,1782055729205661474,63
R01,UDP,888,stop,0.0,0.0,0.0,0,1782055729261742499,60
R01,UDP,889,stop,0.0,0.0,0.0,0,1782055729317467786,65
R01,UDP,890,stop,0.0,0.0,0.0,0,1782055729370321723,63
R01,UDP,891,stop,0.0,0.0,0.0,0,1782055729428207800,58
R01,UDP,892,stop,0.0,0.0,0.0,0,1782055729485265425,58
R01,UDP,893,stop,0.0,0.0,0.0,0,1782055729539602885,66
R01,UDP,894,stop,0.0,0.0,0.0,0,1782055729596955100,58
R01,UDP,895,stop,0.0,0.0,0.0,0,1782055729651430775,61
R01,UDP,896,stop,0.0,0.0,0.0,0,1782055729708183412,58
R01,UDP,897,stop,0.0,0.0,0.0,0,1782055729762559605,58
R01,UDP,898,stop,0.0,0.0,0.0,0,1782055729816938987,69
R01,UDP,899,stop,0.0,0.0,0.0,0,1782055729873834732,59
R01,UDP,900,stop,0.0,0.0,0.0,0,1782055729927998460,60
R01,UDP,901,stop,0.0,0.0,0.0,0,1782055729984571387,64
R01,UDP,902,stop,0.0,0.0,0.0,0,1782055730040691482,59
R01,UDP,903,stop,0.0,0.0,0.0,0,1782055730094803177,67
R01,UDP,904,stop,0.0,0.0,0.0,0,1782055730151198031,68
R01,UDP,905,stop,0.0,0.0,0.0,0,1782055730206490648,61
R01,UDP,906,stop,0.0,0.0,0.0,0,1782055730261840577,58
R01,UDP,907,stop,0.0,0.0,0.0,0,1782055730317602509,68
R01,UDP,908,stop,0.0,0.0,0.0,0,1782055730375611486,60
R01,UDP,909,stop,0.0,0.0,0.0,0,1782055730430066053,59
R01,UDP,910,stop,0.0,0.0,0.0,0,1782055730485526908,69
R01,UDP,911,stop,0.0,0.0,0.0,0,1782055730540222951,63
R01,UDP,912,stop,0.0,0.0,0.0,0,1782055730595147315,61
R01,UDP,913,stop,0.0,0.0,0.0,0,1782055730652520219,65
R01,UDP,914,stop,0.0,0.0,0.0,0,1782055730706749329,67
R01,UDP,915,stop,0.0,0.0,0.0,0,1782055730761707135,58
R01,UDP,916,stop,0.0,0.0,0.0,0,1782055730816479762,61
R01,UDP,917,stop,0.0,0.0,0.0,0,1782055730872302209,66
R01,UDP,918,stop,0.0,0.0,0.0,0,1782055730929899787,65
R01,UDP,919,stop,0.0,0.0,0.0,0,1782055730984843427,58
R01,UDP,920,stop,0.0,0.0,0.0,0,1782055731038401881,62
R01,UDP,921,stop,0.0,0.0,0.0,0,1782055731093934375,65
R01,UDP,922,stop,0.0,0.0,0.0,0,1782055731149539689,64
R01,UDP,923,stop,0.0,0.0,0.0,0,1782055731205909678,64
R01,UDP,924,stop,0.0,0.0,0.0,0,1782055731262549398,63
R01,UDP,925,stop,0.0,0.0,0.0,0,1782055731316255879,69
R01,UDP,926,stop,0.0,0.0,0.0,0,1782055731372707478,64
R01,UDP,927,stop,0.0,0.0,0.0,0,1782055731426704195,59
R01,UDP,928,stop,0.0,0.0,0.0,0,1782055731481661839,58
R01,UDP,929,stop,0.0,0.0,0.0,0,1782055731538271299,60
R01,UDP,930,action,0.0,0.0,-0.0866,1,1782055731593601873,70
R01,UDP,931,action,0.0,0.0,-0.064,3,1782055731651395085,65
R01,UDP,932,action,0.0,0.0,-0.0695,5,1782055731706286549,72
R01,UDP,933,action,0.0,0.0,-0.0785,2,1782055731760844984,70
R01,UDP,934,action,0.0,0.0,-0.0855,5,1782055731817265804,67
R01,UDP,935,action,0.0,0.0,-0.0808,3,1782055731872422396,69
R01,UDP,936,action,0.0,0.0,-0.0712,1,1782055731928977611,65
R01,UDP,937,action,0.0,0.0,-0.078,4,1782055731984264557,72
R01,UDP,938,action,0.0,0.0,-0.0799,4,1782055732039238648,70
R01,UDP,939,action,0.0,0.0,-0.0685,5,1782055732095597997,67
R01,UDP,940,action,0.0,0.0,-0.0806,2,1782055732150999140,72
R01,UDP,941,action,0.0,0.0,-0.0624,4,1782055732207318696,69
R01,UDP,942,action,0.0,0.0,-0.077,4,1782055732262395045,68
R01,UDP,943,action,0.0,0.0,-0.0816,3,1782055732317334507,74
R01,UDP,944,action,0.0,0.0,-0.0788,2,1782055732371883542,67
R01,UDP,945,action,0.0,0.0,-0.0861,5,1782055732427714674,69
R01,UDP,946,action,0.0,0.0,-0.0864,5,1782055732484946430,72
R01,UDP,947,action,0.0,0.0,-0.0696,2,1782055732539732187,68
R01,UDP,948,action,0.0,0.0,-0.0777,4,1782055732596241711,69
R01,UDP,949,action,0.0,0.0,-0.0781,5,1782055732651821371,67
R01,UDP,950,action,0.0,0.0,-0.0768,3,1782055732706408313,71
R01,UDP,951,action,0.0,0.0,-0.0792,2,1782055732762144119,65
R01,UDP,952,action,0.0,0.0,-0.0708,5,1782055732817377154,67
R01,UDP,953,action,0.0,0.0,-0.0835,3,1782055732873468791,73
R01,UDP,954,action,0.0,0.0,-0.073,5,1782055732927194496,66
R01,UDP,955,action,0.0,0.0,-0.0774,5,1782055732982628495,64
R01,UDP,956,action,0.0,0.0,-0.078,1,1782055733039310816,72
R01,UDP,957,action,0.0,0.0,-0.0823,2,1782055733095207445,67
R01,UDP,958,action,0.0,0.0,-0.0811,5,1782055733152167784,74
R01,UDP,959,action,0.0,0.0,-0.0701,3,1782055733204891470,69
R01,UDP,960,action,0.0,0.0,-0.0803,4,1782055733261998051,67
R01,UDP,961,action,0.0,0.0,-0.077,3,1782055733315430926,73
R01,UDP,962,action,0.0,0.0,-0.0877,4,1782055733370775965,72
R01,UDP,963,action,0.0,0.0,-0.0626,4,1782055733426074787,71
R01,UDP,964,action,0.0,0.0,-0.081,4,1782055733482455166,73
R01,UDP,965,action,0.0,0.0,-0.0771,1,1782055733537691209,70
R01,UDP,966,action,0.0,0.0,-0.0699,5,1782055733592853101,72
R01,UDP,967,action,0.0,0.0,-0.0901,4,1782055733648585018,74
R01,UDP,968,action,0.0,0.0,-0.0719,4,1782055733703864834,74
R01,UDP,969,action,0.0,0.0,-0.0751,2,1782055733761905394,64
R01,UDP,970,action,0.0,0.0,-0.086,1,1782055733816327474,67
R01,UDP,971,velocity,0.1154,0.0,0.0502,0,1782055733869645768,81
R01,UDP,972,velocity,0.1108,0.0,0.0327,0,1782055733927274429,74
R01,UDP,973,velocity,0.1133,0.0,0.0449,0,1782055733981537058,80
R01,UDP,974,velocity,0.1127,0.0,0.0489,0,1782055734037445534,76
R01,UDP,975,velocity,0.1082,0.0,0.0527,0,1782055734092544146,81
R01,UDP,976,velocity,0.1167,0.0,0.0513,0,1782055734147916276,74
R01,UDP,977,velocity,0.1095,0.0,0.0461,0,1782055734204140844,80
R01,UDP,978,velocity,0.1101,0.0,0.038,0,1782055734258238921,80
R01,UDP,979,velocity,0.1169,0.0,0.0388,0,1782055734313616903,81
R01,UDP,980,velocity,0.1149,0.0,0.047,0,1782055734369601248,77
R01,UDP,981,velocity,0.1111,0.0,0.0432,0,1782055734426052258,79
R01,UDP,982,velocity,0.1123,0.0,0.0459,0,1782055734481188346,75
R01,UDP,983,velocity,0.1085,0.0,0.0604,0,1782055734534821719,74
R01,UDP,984,velocity,0.1158,0.0,0.0486,0,1782055734590321864,83
R01,UDP,985,velocity,0.115,0.0,0.045,0,1782055734645292038,72
R01,UDP,986,velocity,0.1143,0.0,0.039,0,1782055734700916390,73
R01,UDP,987,velocity,0.1198,0.0,0.0381,0,1782055734756968697,80
R01,UDP,988,velocity,0.1124,0.0,0.0379,0,1782055734813454721,76
R01,UDP,989,velocity,0.1063,0.0,0.0414,0,1782055734867378411,79
R01,UDP,990,stop,0.0,0.0,0.0,0,1782055734923237310,58
R01,UDP,991,stop,0.0,0.0,0.0,0,1782055734980170591,69
R01,UDP,992,stop,0.0,0.0,0.0,0,1782055735034991274,65
R01,UDP,993,stop,0.0,0.0,0.0,0,1782055735090742553,61
R01,UDP,994,stop,0.0,0.0,0.0,0,1782055735146208867,59
R01,UDP,995,stop,0.0,0.0,0.0,0,1782055735201623067,61
R01,UDP,996,stop,0.0,0.0,0.0,0,1782055735257415898,64
R01,UDP,997,stop,0.0,0.0,0.0,0,1782055735313991034,68
R01,UDP,998,stop,0.0,0.0,0.0,0,1782055735369799047,68
R01,UDP,999,stop,0.0,0.0,0.0,0,1782055735426927724,58
R01,UDP,1000,stop,0.0,0.0,0.0,0,1782055735482691453,61
R01,UDP,1001,stop,0.0,0.0,0.0,0,1782055735540620220,58
R01,UDP,1002,stop,0.0,0.0,0.0,0,1782055735595785429,66
R01,UDP,1003,stop,0.0,0.0,0.0,0,1782055735650343488,66
R01,UDP,1004,stop,0.0,0.0,0.0,0,1782055735704558508,68
R01,UDP,1005,stop,0.0,0.0,0.0,0,1782055735760406862,68
R01,UDP,1006,stop,0.0,0.0,0.0,0,1782055735813963238,67
R01,UDP,1007,stop,0.0,0.0,0.0,0,1782055735869316945,61
R01,UDP,1008,stop,0.0,0.0,0.0,0,1782055735926601591,62
R01,UDP,1009,stop,0.0,0.0,0.0,0,1782055735981693706,64
R01,UDP,1010,stop,0.0,0.0,0.0,0,1782055736037352877,64
R01,UDP,1011,stop,0.0,0.0,0.0,0,1782055736092860651,61
R01,UDP,1012,stop,0.0,0.0,0.0,0,1782055736148093141,60
R01,UDP,1013,stop,0.0,0.0,0.0,0,1782055736203959480,59
R01,UDP,1014,stop,0.0,0.0,0.0,0,1782055736260473612,69
R01,UDP,1015,stop,0.0,0.0,0.0,0,1782055736315842188,62
R01,UDP,1016,stop,0.0,0.0,0.0,0,1782055736370268514,60
R01,UDP,1017,stop,0.0,0.0,0.0,0,1782055736426065315,65
R01,UDP,1018,stop,0.0,0.0,0.0,0,1782055736483178331,59
R01,UDP,1019,stop,0.0,0.0,0.0,0,1782055736538008348,68
R01,UDP,1020,stop,0.0,0.0,0.0,0,1782055736593853934,67
R01,UDP,1021,stop,0.0,0.0,0.0,0,1782055736649029177,61
R01,UDP,1022,stop,0.0,0.0,0.0,0,1782055736703498658,67
R01,UDP,1023,stop,0.0,0.0,0.0,0,1782055736760432270,64
R01,UDP,1024,stop,0.0,0.0,0.0,0,1782055736815405864,58
R01,UDP,1025,stop,0.0,0.0,0.0,0,1782055736869752907,69
R01,UDP,1026,stop,0.0,0.0,0.0,0,1782055736926203286,65
R01,UDP,1027,stop,0.0,0.0,0.0,0,1782055736983276769,65
R01,UDP,1028,stop,0.0,0.0,0.0,0,1782055737039195985,62
R01,UDP,1029,stop,0.0,0.0,0.0,0,1782055737093541200,61
R01,UDP,1030,stop,0.0,0.0,0.0,0,1782055737150264358,58
R01,UDP,1031,stop,0.0,0.0,0.0,0,1782055737206093993,58
R01,UDP,1032,velocity,0.0498,0.0,0.0,0,1782055737260105113,73
R01,UDP,1033,velocity,0.059,0.0,0.0,0,1782055737318848957,75
R01,UDP,1034,velocity,0.0443,0.0,0.0,0,1782055737373927287,73
R01,UDP,1035,velocity,0.0563,0.0,0.0,0,1782055737428507466,72
R01,UDP,1036,velocity,0.0581,0.0,0.0,0,1782055737485201841,77
R01,UDP,1037,velocity,0.0508,0.0,0.0,0,1782055737539131152,74
R01,UDP,1038,velocity,0.0555,0.0,0.0,0,1782055737596030166,80
R01,UDP,1039,velocity,0.0504,0.0,0.0,0,1782055737651441440,74
R01,UDP,1040,velocity,0.0488,0.0,0.0,0,1782055737705299645,79
R01,UDP,1041,velocity,0.0522,0.0,0.0,0,1782055737762078346,79
R01,UDP,1042,velocity,0.0481,0.0,0.0,0,1782055737816426386,74
R01,UDP,1043,velocity,0.0457,0.0,0.0,0,1782055737872791813,75
R01,UDP,1044,velocity,0.0549,0.0,0.0,0,1782055737928748288,74
R01,UDP,1045,velocity,0.0479,0.0,0.0,0,1782055737984993189,82
R01,UDP,1046,velocity,0.0511,0.0,0.0,0,1782055738037820703,77
R01,UDP,1047,velocity,0.0541,0.0,0.0,0,1782055738094171498,82
R01,UDP,1048,velocity,0.0574,0.0,0.0,0,1782055738150383205,79
R01,UDP,1049,velocity,0.046,0.0,0.0,0,1782055738204120417,83
R01,UDP,1050,velocity,0.0515,0.0,0.0,0,1782055738261785409,73
R01,UDP,1051,velocity,0.0498,0.0,0.0,0,1782055738316282188,81
R01,UDP,1052,velocity,0.1333,0.0,-0.0993,0,1782055738373492701,81
R01,UDP,1053,velocity,0.1281,0.0,-0.108,0,1782055738426106421,80
R01,UDP,1054,velocity,0.1317,0.0,-0.1021,0,1782055738481381059,76
R01,UDP,1055,velocity,0.1306,0.0,-0.1014,0,1782055738536919261,73
R01,UDP,1056,velocity,0.1287,0.0,-0.1081,0,1782055738593795572,74
R01,UDP,1057,velocity,0.1316,0.0,-0.1111,0,1782055738648607906,77
R01,UDP,1058,velocity,0.13,0.0,-0.1087,0,1782055738703931341,74
R01,UDP,1059,velocity,0.1395,0.0,-0.1067,0,1782055738761540981,77
R01,UDP,1060,velocity,0.1315,0.0,-0.1071,0,1782055738816568745,74
R01,UDP,1061,velocity,0.1336,0.0,-0.1076,0,1782055738872773332,79
R01,UDP,1062,velocity,0.133,0.0,-0.1079,0,1782055738928173185,76
R01,UDP,1063,velocity,0.1299,0.0,-0.1037,0,1782055738984195297,73
R01,UDP,1064,velocity,0.1304,0.0,-0.1042,0,1782055739039339020,73
R01,UDP,1065,velocity,0.1415,0.0,-0.1026,0,1782055739095213666,74
R01,UDP,1066,velocity,0.1281,0.0,-0.1112,0,1782055739150863592,75
R01,UDP,1067,velocity,0.1292,0.0,-0.1119,0,1782055739207268154,76
R01,UDP,1068,velocity,0.1307,0.0,-0.1006,0,1782055739262079380,77
R01,UDP,1069,velocity,0.1305,0.0,-0.1028,0,1782055739317299426,77
R01,UDP,1070,velocity,0.131,0.0,-0.1024,0,1782055739373343784,77
R01,UDP,1071,velocity,0.1358,0.0,-0.1037,0,1782055739429688842,77
R01,UDP,1072,velocity,0.1291,0.0,-0.1003,0,1782055739484159403,76
R01,UDP,1073,velocity,0.1321,0.0,-0.103,0,1782055739538712641,83
R01,UDP,1074,velocity,0.1267,0.0,-0.1036,0,1782055739596225829,81
R01,UDP,1075,velocity,0.1377,0.0,-0.1097,0,1782055739650079449,80
R01,UDP,1076,velocity,0.1305,0.0,-0.1038,0,1782055739704968314,79
R01,UDP,1077,velocity,0.1278,0.0,-0.108,0,1782055739761456594,78
R01,UDP,1078,velocity,0.1393,0.0,-0.097,0,1782055739817420239,77
R01,UDP,1079,velocity,0.133,0.0,-0.11,0,1782055739872854232,75
R01,UDP,1080,velocity,0.1309,0.0,-0.1082,0,1782055739928558844,79
