run_id,method,seq,t_robot_recv_ns,ros_topic,linear_x,linear_y,angular_z,action_id,status
R01,UDP,799,1782056024316546413,/cmd_vel,0.197,0.0,-0.1185,0,ok
R01,UDP,800,1782056024370543887,/cmd_vel,0.1954,0.0,-0.1253,0,ok
R01,UDP,801,1782056024444516458,/cmd_vel,0.1942,0.0,-0.13,0,ok
R01,UDP,802,1782056024483845392,/cmd_vel,0.1965,0.0,-0.1262,0,ok
R01,UDP,803,1782056024536177852,/cmd_vel,0.1948,0.0,-0.1266,0,ok
R01,UDP,804,1782056024593817340,/cmd_vel,0.1916,0.0,-0.1352,0,ok
R01,UDP,806,1782056024706700282,/cmd_vel,0.1929,0.0,-0.1242,0,ok
R01,UDP,807,1782056024770947581,/cmd_vel,0.1975,0.0,-0.1217,0,ok
R01,UDP,808,1782056024822948328,/cmd_vel,0.1885,0.0,-0.1186,0,ok
R01,UDP,809,1782056024869771244,/cmd_vel,0.1983,0.0,-0.1306,0,ok
R01,UDP,810,1782056024927306701,/cmd_vel,0.1967,0.0,-0.123,0,ok
R01,UDP,811,1782056025001660720,/cmd_vel,0.1962,0.0,-0.1239,0,ok
R01,UDP,812,1782056025037584559,/cmd_vel,0.1979,0.0,-0.1262,0,ok
R01,UDP,814,1782056025154230976,/cmd_vel,0.195,0.0,-0.1316,0,ok
R01,UDP,815,1782056025220206735,/cmd_vel,0.2008,0.0,-0.1279,0,ok
R01,UDP,816,1782056025261898048,/cmd_vel,0.2002,0.0,-0.1262,0,ok
R01,UDP,817,1782056025317792674,/cmd_vel,0.1995,0.0,-0.1283,0,ok
R01,UDP,818,1782056025371071085,/cmd_vel,0.1942,0.0,-0.1279,0,ok
R01,UDP,819,1782056025430926205,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,820,1782056025504756214,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,821,1782056025546301309,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,822,1782056025589988592,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,823,1782056025648888334,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,824,1782056025706235900,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,825,1782056025771155634,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,828,1782056025924093818,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,830,1782056026041883184,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,831,1782056026093368263,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,832,1782056026149449931,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,833,1782056026217241525,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,834,1782056026257137241,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,836,1782056026381395330,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,837,1782056026424777984,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,838,1782056026482523688,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,840,1782056026591741926,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,841,1782056026663526007,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,843,1782056026772361135,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,844,1782056026818899440,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,845,1782056026872289174,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,846,1782056026931295384,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,847,1782056026982363645,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,848,1782056027039567658,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,850,1782056027146282489,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,852,1782056027261505842,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,853,1782056027315584733,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,854,1782056027368048784,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,855,1782056027431362189,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,856,1782056027479279954,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,857,1782056027538422364,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,858,1782056027596114035,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,859,1782056027649762986,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,861,1782056027772535182,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,863,1782056027874610219,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,864,1782056027924360876,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,865,1782056027977410920,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,866,1782056028030255477,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,867,1782056028098670625,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,868,1782056028152804809,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,869,1782056028199755602,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,870,1782056028253153215,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,871,1782056028309185526,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,872,1782056028363983710,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,873,1782056028437441607,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,874,1782056028471598120,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,875,1782056028542014213,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,876,1782056028588725525,/cmd_vel,0.0909,0.0,0.138,0,ok
R01,UDP,877,1782056028641426657,/cmd_vel,0.0909,0.0,0.1233,0,ok
R01,UDP,878,1782056028706855564,/cmd_vel,0.096,0.0,0.1287,0,ok
R01,UDP,880,1782056028807570450,/cmd_vel,0.0928,0.0,0.1356,0,ok
R01,UDP,881,1782056028868949248,/cmd_vel,0.0904,0.0,0.1307,0,ok
R01,UDP,882,1782056028930651558,/cmd_vel,0.0857,0.0,0.1261,0,ok
R01,UDP,883,1782056028982786767,/cmd_vel,0.0843,0.0,0.1253,0,ok
R01,UDP,884,1782056029035718479,/cmd_vel,0.0887,0.0,0.1319,0,ok
R01,UDP,886,1782056029163361471,/cmd_vel,0.1003,0.0,0.1312,0,ok
R01,UDP,887,1782056029198778791,/cmd_vel,0.0912,0.0,0.138,0,ok
R01,UDP,888,1782056029270591850,/cmd_vel,0.0921,0.0,0.1302,0,ok
R01,UDP,889,1782056029334793167,/cmd_vel,0.0998,0.0,0.1294,0,ok
R01,UDP,890,1782056029363994778,/cmd_vel,0.097,0.0,0.1274,0,ok
R01,UDP,892,1782056029476659055,/cmd_vel,0.0921,0.0,0.1272,0,ok
R01,UDP,893,1782056029533087656,/cmd_vel,0.0932,0.0,0.1277,0,ok
R01,UDP,894,1782056029596802628,/cmd_vel,0.0875,0.0,0.1207,0,ok
R01,UDP,895,1782056029645944446,/cmd_vel,0.0923,0.0,0.1338,0,ok
R01,UDP,896,1782056029704181086,/cmd_vel,0.0983,0.0,0.1263,0,ok
R01,UDP,897,1782056029756608317,/cmd_vel,0.0895,0.0,0.126,0,ok
R01,UDP,898,1782056029842990087,/cmd_vel,0.091,0.0,0.1281,0,ok
R01,UDP,899,1782056029870664575,/cmd_vel,0.0981,0.0,0.1303,0,ok
R01,UDP,900,1782056029925465737,/cmd_vel,0.17,0.0,0.0,0,ok
R01,UDP,902,1782056030036560209,/cmd_vel,0.1675,0.0,0.0,0,ok
R01,UDP,903,1782056030099553728,/cmd_vel,0.1707,0.0,0.0,0,ok
R01,UDP,904,1782056030149338880,/cmd_vel,0.1741,0.0,0.0,0,ok
R01,UDP,906,1782056030264865999,/cmd_vel,0.1673,0.0,0.0,0,ok
R01,UDP,908,1782056030373221389,/cmd_vel,0.1729,0.0,0.0,0,ok
R01,UDP,909,1782056030421654446,/cmd_vel,0.1695,0.0,0.0,0,ok
R01,UDP,910,1782056030478398653,/cmd_vel,0.1693,0.0,0.0,0,ok
R01,UDP,911,1782056030535075523,/cmd_vel,0.1666,0.0,0.0,0,ok
R01,UDP,912,1782056030593158327,/cmd_vel,0.1705,0.0,0.0,0,ok
R01,UDP,913,1782056030645376676,/cmd_vel,0.1707,0.0,0.0,0,ok
R01,UDP,914,1782056030705646569,/cmd_vel,0.1688,0.0,0.0,0,ok
R01,UDP,915,1782056030763702235,/cmd_vel,0.1714,0.0,0.0,0,ok
R01,UDP,916,1782056030814485424,/cmd_vel,0.1682,0.0,0.0,0,ok
R01,UDP,918,1782056030926023016,/cmd_vel,0.1756,0.0,0.0,0,ok
R01,UDP,919,1782056030979471039,/cmd_vel,0.1784,0.0,0.0,0,ok
R01,UDP,921,1782056031088602842,/cmd_vel,0.1706,0.0,0.0,0,ok
R01,UDP,922,1782056031149706451,/cmd_vel,0.184,0.0,0.0,0,ok
R01,UDP,924,1782056031266756264,/cmd_vel,0.1759,0.0,0.0,0,ok
R01,UDP,926,1782056031368659820,/cmd_vel,0.1671,0.0,0.0,0,ok
R01,UDP,928,1782056031500325050,/cmd_vel,0.1612,0.0,0.0,0,ok
R01,UDP,929,1782056031538182276,/cmd_vel,0.1723,0.0,0.0,0,ok
R01,UDP,931,1782056031654724790,/cmd_vel,0.1773,0.0,0.0,0,ok
R01,UDP,932,1782056031710157484,/cmd_vel,0.1717,0.0,0.0,0,ok
R01,UDP,934,1782056031814841654,/cmd_vel,0.1731,0.0,0.0,0,ok
R01,UDP,935,1782056031879051629,/cmd_vel,0.1666,0.0,0.0,0,ok
R01,UDP,937,1782056031979497307,/cmd_vel,0.1678,0.0,0.0,0,ok
R01,UDP,940,1782056032144712593,/cmd_vel,0.1684,0.0,0.0,0,ok
R01,UDP,941,1782056032205694443,/cmd_vel,0.1717,0.0,0.0,0,ok
R01,UDP,942,1782056032256497941,/cmd_vel,0.1725,0.0,0.0,0,ok
R01,UDP,943,1782056032308473971,/cmd_vel,0.1754,0.0,0.0,0,ok
R01,UDP,944,1782056032370498002,/cmd_vel,0.1746,0.0,0.0,0,ok
R01,UDP,945,1782056032423374561,/cmd_vel,0.1748,0.0,0.0,0,ok
R01,UDP,946,1782056032481729627,/cmd_vel,0.1676,0.0,0.0,0,ok
R01,UDP,947,1782056032534788910,/cmd_vel,0.1763,0.0,0.0,0,ok
R01,UDP,949,1782056032645009100,/cmd_vel,0.0,0.0,-0.1129,2,ok
R01,UDP,950,1782056032702338520,/cmd_vel,0.0,0.0,-0.1255,4,ok
R01,UDP,951,1782056032755769335,/cmd_vel,0.0,0.0,-0.1255,1,ok
R01,UDP,952,1782056032819336435,/cmd_vel,0.0,0.0,-0.1164,5,ok
R01,UDP,953,1782056032870436208,/cmd_vel,0.0,0.0,-0.1281,1,ok
R01,UDP,954,1782056032925335858,/cmd_vel,0.0,0.0,-0.1268,2,ok
R01,UDP,955,1782056032997219413,/cmd_vel,0.0,0.0,-0.1295,3,ok
R01,UDP,956,1782056033034886779,/cmd_vel,0.0,0.0,-0.1301,3,ok
R01,UDP,957,1782056033090344406,/cmd_vel,0.0,0.0,-0.1242,3,ok
R01,UDP,958,1782056033169785763,/cmd_vel,0.0,0.0,-0.1214,3,ok
R01,UDP,959,1782056033206301061,/cmd_vel,0.0,0.0,-0.1156,5,ok
R01,UDP,961,1782056033324439671,/cmd_vel,0.0,0.0,-0.1176,3,ok
R01,UDP,962,1782056033366711489,/cmd_vel,0.0,0.0,-0.116,4,ok
R01,UDP,963,1782056033431873534,/cmd_vel,0.0,0.0,-0.117,1,ok
R01,UDP,964,1782056033478180530,/cmd_vel,0.0,0.0,-0.1169,2,ok
R01,UDP,965,1782056033532285439,/cmd_vel,0.0,0.0,-0.1175,1,ok
R01,UDP,966,1782056033590345909,/cmd_vel,0.0,0.0,-0.106,4,ok
R01,UDP,967,1782056033644701015,/cmd_vel,0.0,0.0,-0.1165,1,ok
R01,UDP,968,1782056033707780089,/cmd_vel,0.0,0.0,-0.1152,4,ok
R01,UDP,969,1782056033764309218,/cmd_vel,0.0,0.0,-0.111,3,ok
R01,UDP,970,1782056033813705734,/cmd_vel,0.0,0.0,-0.1199,3,ok
R01,UDP,971,1782056033874646109,/cmd_vel,0.0,0.0,-0.1131,4,ok
R01,UDP,972,1782056033923715675,/cmd_vel,0.0,0.0,-0.1263,5,ok
R01,UDP,973,1782056033994635400,/cmd_vel,0.0,0.0,-0.1269,3,ok
R01,UDP,974,1782056034040147153,/cmd_vel,0.0,0.0,-0.1221,1,ok
R01,UDP,975,1782056034100363525,/cmd_vel,0.0,0.0,-0.1185,3,ok
R01,UDP,977,1782056034199398952,/cmd_vel,0.1071,0.0,0.0,0,ok
R01,UDP,978,1782056034257079630,/cmd_vel,0.1027,0.0,0.0,0,ok
R01,UDP,979,1782056034312829065,/cmd_vel,0.0946,0.0,0.0,0,ok
R01,UDP,980,1782056034388912530,/cmd_vel,0.1068,0.0,0.0,0,ok
R01,UDP,981,1782056034428142858,/cmd_vel,0.1044,0.0,0.0,0,ok
R01,UDP,982,1782056034477785513,/cmd_vel,0.1061,0.0,0.0,0,ok
R01,UDP,983,1782056034545247012,/cmd_vel,0.0993,0.0,0.0,0,ok
R01,UDP,984,1782056034589293291,/cmd_vel,0.1025,0.0,0.0,0,ok
R01,UDP,985,1782056034646007500,/cmd_vel,0.1056,0.0,0.0,0,ok
R01,UDP,986,1782056034719334190,/cmd_vel,0.1053,0.0,0.0,0,ok
R01,UDP,987,1782056034759038791,/cmd_vel,0.1009,0.0,0.0,0,ok
R01,UDP,988,1782056034811943943,/cmd_vel,0.1017,0.0,0.0,0,ok
R01,UDP,989,1782056034878202510,/cmd_vel,0.1055,0.0,0.0,0,ok
R01,UDP,990,1782056034926091253,/cmd_vel,0.1053,0.0,0.0,0,ok
R01,UDP,991,1782056034993518746,/cmd_vel,0.1079,0.0,0.0,0,ok
R01,UDP,992,1782056035038707703,/cmd_vel,0.105,0.0,0.0,0,ok
R01,UDP,993,1782056035088723759,/cmd_vel,0.1005,0.0,0.0,0,ok
R01,UDP,995,1782056035200189600,/cmd_vel,0.1005,0.0,0.0,0,ok
R01,UDP,996,1782056035263605964,/cmd_vel,0.1088,0.0,0.0,0,ok
R01,UDP,997,1782056035317166109,/cmd_vel,0.1012,0.0,0.0,0,ok
R01,UDP,999,1782056035421366342,/cmd_vel,0.105,0.0,0.0,0,ok
R01,UDP,1000,1782056035489940529,/cmd_vel,0.1041,0.0,0.0,0,ok
R01,UDP,1001,1782056035533565328,/cmd_vel,0.1038,0.0,0.0,0,ok
R01,UDP,1003,1782056035642740975,/cmd_vel,0.1094,0.0,0.0,0,ok
R01,UDP,1004,1782056035698959573,/cmd_vel,0.1112,0.0,0.0,0,ok
R01,UDP,1005,1782056035764626352,/cmd_vel,0.0982,0.0,0.0,0,ok
R01,UDP,1006,1782056035808735815,/cmd_vel,0.108,0.0,0.0,0,ok
R01,UDP,1007,1782056035867226773,/cmd_vel,0.1079,0.0,0.0,0,ok
R01,UDP,1008,1782056035923315920,/cmd_vel,0.0984,0.0,0.0,0,ok
R01,UDP,1009,1782056035982699924,/cmd_vel,0.1063,0.0,0.0,0,ok
R01,UDP,1011,1782056036108255178,/cmd_vel,0.11,0.0,0.0,0,ok
R01,UDP,1012,1782056036145798035,/cmd_vel,0.1063,0.0,0.0,0,ok
R01,UDP,1013,1782056036221560099,/cmd_vel,0.1036,0.0,0.0,0,ok
R01,UDP,1014,1782056036256577992,/cmd_vel,0.1096,0.0,0.0,0,ok
R01,UDP,1015,1782056036310540094,/cmd_vel,0.1084,0.0,0.0,0,ok
R01,UDP,1016,1782056036366344644,/cmd_vel,0.1148,0.0,0.0,0,ok
R01,UDP,1017,1782056036425142159,/cmd_vel,0.1111,0.0,0.0,0,ok
R01,UDP,1018,1782056036482294166,/cmd_vel,0.1044,0.0,0.0,0,ok
R01,UDP,1019,1782056036535970707,/cmd_vel,0.1089,0.0,0.0,0,ok
R01,UDP,1020,1782056036605615988,/cmd_vel,0.1105,0.0,0.0,0,ok
R01,UDP,1021,1782056036646331685,/cmd_vel,0.1064,0.0,0.0,0,ok
R01,UDP,1022,1782056036697875664,/cmd_vel,0.0,0.0,-0.1643,2,ok
R01,UDP,1023,1782056036778719367,/cmd_vel,0.0,0.0,-0.1563,1,ok
R01,UDP,1024,1782056036817232815,/cmd_vel,0.0,0.0,-0.1557,5,ok
R01,UDP,1025,1782056036883181682,/cmd_vel,0.0,0.0,-0.1645,1,ok
R01,UDP,1026,1782056036931909790,/cmd_vel,0.0,0.0,-0.1509,1,ok
R01,UDP,1027,1782056036983224126,/cmd_vel,0.0,0.0,-0.1544,5,ok
R01,UDP,1028,1782056037030710620,/cmd_vel,0.0,0.0,-0.1501,2,ok
R01,UDP,1029,1782056037086889895,/cmd_vel,0.0,0.0,-0.1488,2,ok
R01,UDP,1031,1782056037222242939,/cmd_vel,0.0,0.0,-0.1528,3,ok
R01,UDP,1032,1782056037258097893,/cmd_vel,0.0,0.0,-0.1603,4,ok
R01,UDP,1033,1782056037335234416,/cmd_vel,0.0,0.0,-0.1566,4,ok
R01,UDP,1035,1782056037420255869,/cmd_vel,0.0,0.0,-0.1664,1,ok
R01,UDP,1036,1782056037478480679,/cmd_vel,0.0,0.0,-0.1536,1,ok
R01,UDP,1037,1782056037533127971,/cmd_vel,0.0,0.0,-0.1637,1,ok
R01,UDP,1038,1782056037589470866,/cmd_vel,0.0,0.0,-0.1621,1,ok
R01,UDP,1040,1782056037703236120,/cmd_vel,0.1642,0.0,0.0,0,ok
R01,UDP,1041,1782056037755243184,/cmd_vel,0.1531,0.0,0.0,0,ok
R01,UDP,1042,1782056037810201664,/cmd_vel,0.1624,0.0,0.0,0,ok
R01,UDP,1043,1782056037869465537,/cmd_vel,0.1545,0.0,0.0,0,ok
R01,UDP,1044,1782056037925044872,/cmd_vel,0.1507,0.0,0.0,0,ok
R01,UDP,1045,1782056038006767737,/cmd_vel,0.1544,0.0,0.0,0,ok
R01,UDP,1046,1782056038063498062,/cmd_vel,0.1512,0.0,0.0,0,ok
R01,UDP,1048,1782056038168196376,/cmd_vel,0.1524,0.0,0.0,0,ok
R01,UDP,1049,1782056038209323378,/cmd_vel,0.1503,0.0,0.0,0,ok
R01,UDP,1051,1782056038312512958,/cmd_vel,0.1596,0.0,0.0,0,ok
R01,UDP,1052,1782056038371178194,/cmd_vel,0.1628,0.0,0.0,0,ok
R01,UDP,1053,1782056038432810431,/cmd_vel,0.1493,0.0,0.0,0,ok
R01,UDP,1054,1782056038482256600,/cmd_vel,0.1503,0.0,0.0,0,ok
R01,UDP,1055,1782056038536541717,/cmd_vel,0.1477,0.0,0.0,0,ok
R01,UDP,1056,1782056038605160546,/cmd_vel,0.1563,0.0,0.0,0,ok
R01,UDP,1057,1782056038645468139,/cmd_vel,0.1487,0.0,0.0,0,ok
R01,UDP,1058,1782056038705693588,/cmd_vel,0.1559,0.0,0.0,0,ok
R01,UDP,1059,1782056038767204627,/cmd_vel,0.1587,0.0,0.0,0,ok
R01,UDP,1060,1782056038820878116,/cmd_vel,0.1602,0.0,0.0,0,ok
R01,UDP,1061,1782056038871482730,/cmd_vel,0.1508,0.0,0.0,0,ok
R01,UDP,1062,1782056038934916543,/cmd_vel,0.1532,0.0,0.0,0,ok
R01,UDP,1063,1782056038985480877,/cmd_vel,0.155,0.0,0.0,0,ok
R01,UDP,1064,1782056039036514886,/cmd_vel,0.0,0.0,0.0525,2,ok
R01,UDP,1065,1782056039097425412,/cmd_vel,0.0,0.0,0.0372,0,ok
R01,UDP,1066,1782056039149107471,/cmd_vel,0.0,0.0,0.0424,0,ok
R01,UDP,1068,1782056039262922802,/cmd_vel,0.0,0.0,0.0319,0,ok
R01,UDP,1069,1782056039315618947,/cmd_vel,0.0,0.0,0.0549,5,ok
R01,UDP,1070,1782056039390621600,/cmd_vel,0.0,0.0,0.0462,0,ok
R01,UDP,1071,1782056039427238709,/cmd_vel,0.0,0.0,0.0473,0,ok
R01,UDP,1072,1782056039503805650,/cmd_vel,0.0,0.0,0.0486,0,ok
R01,UDP,1073,1782056039538789671,/cmd_vel,0.0,0.0,0.0322,0,ok
R01,UDP,1074,1782056039594646960,/cmd_vel,0.0,0.0,0.0512,3,ok
R01,UDP,1075,1782056039653576050,/cmd_vel,0.0,0.0,0.0429,0,ok
R01,UDP,1078,1782056039818842621,/cmd_vel,0.0,0.0,0.0404,0,ok
R01,UDP,1080,1782056039929732891,/cmd_vel,0.1092,0.0,0.0,0,ok
